row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
72,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,9V,OG000,698.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
72,outcome_overview_time_frame_weeks,0,26,,,9V,OG000,698.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
73,outcome_overview_dose_number,1,2,,,9V,OG001,806.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
73,outcome_overview_vaccine,PCV13,PPV23,,,9V,OG001,806.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
73,outcome_overview_manufacturer,Pfizer,MSD,,,9V,OG001,806.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
73,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,9V,OG001,806.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
73,outcome_overview_time_frame_weeks,0,26,,,9V,OG001,806.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
74,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,14,OG000,1458.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
74,outcome_overview_time_frame_weeks,0,26,,,14,OG000,1458.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
75,outcome_overview_dose_number,1,2,,,14,OG001,1373.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
75,outcome_overview_vaccine,PCV13,PPV23,,,14,OG001,1373.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
75,outcome_overview_manufacturer,Pfizer,MSD,,,14,OG001,1373.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
75,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,14,OG001,1373.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
75,outcome_overview_time_frame_weeks,0,26,,,14,OG001,1373.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
76,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,18C,OG000,914.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
76,outcome_overview_time_frame_weeks,0,26,,,18C,OG000,914.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
77,outcome_overview_dose_number,1,2,,,18C,OG001,691.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
77,outcome_overview_vaccine,PCV13,PPV23,,,18C,OG001,691.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
77,outcome_overview_manufacturer,Pfizer,MSD,,,18C,OG001,691.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
77,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,18C,OG001,691.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
77,outcome_overview_time_frame_weeks,0,26,,,18C,OG001,691.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
78,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,19A,OG000,1024.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
78,outcome_overview_time_frame_weeks,0,26,,,19A,OG000,1024.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
79,outcome_overview_dose_number,1,2,,,19A,OG001,806.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
79,outcome_overview_vaccine,PCV13,PPV23,,,19A,OG001,806.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
79,outcome_overview_manufacturer,Pfizer,MSD,,,19A,OG001,806.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
79,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,19A,OG001,806.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
79,outcome_overview_time_frame_weeks,0,26,,,19A,OG001,806.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
80,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,19F,OG000,563.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
80,outcome_overview_time_frame_weeks,0,26,,,19F,OG000,563.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
81,outcome_overview_dose_number,1,2,,,19F,OG001,228.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
81,outcome_overview_vaccine,PCV13,PPV23,,,19F,OG001,228.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
81,outcome_overview_manufacturer,Pfizer,MSD,,,19F,OG001,228.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
81,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,19F,OG001,228.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
81,outcome_overview_time_frame_weeks,0,26,,,19F,OG001,228.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
82,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,22F,OG000,1228.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
82,outcome_overview_time_frame_weeks,0,26,,,22F,OG000,1228.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
83,outcome_overview_dose_number,1,2,,,22F,OG001,45.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
83,outcome_overview_vaccine,PCV13,PPV23,,,22F,OG001,45.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
83,outcome_overview_manufacturer,Pfizer,MSD,,,22F,OG001,45.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
83,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,22F,OG001,45.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
83,outcome_overview_time_frame_weeks,0,26,,,22F,OG001,45.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
84,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,23F,OG000,653.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
84,outcome_overview_time_frame_weeks,0,26,,,23F,OG000,653.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
85,outcome_overview_dose_number,1,2,,,23F,OG001,366.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
85,outcome_overview_vaccine,PCV13,PPV23,,,23F,OG001,366.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
85,outcome_overview_manufacturer,Pfizer,MSD,,,23F,OG001,366.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
85,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,23F,OG001,366.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
85,outcome_overview_time_frame_weeks,0,26,,,23F,OG001,366.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
86,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,33F,OG000,4672.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
86,outcome_overview_time_frame_weeks,0,26,,,33F,OG000,4672.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
87,outcome_overview_dose_number,1,2,,,33F,OG001,1151.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
87,outcome_overview_vaccine,PCV13,PPV23,,,33F,OG001,1151.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
87,outcome_overview_manufacturer,Pfizer,MSD,,,33F,OG001,1151.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
87,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,33F,OG001,1151.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
87,outcome_overview_time_frame_weeks,0,26,,,33F,OG001,1151.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
88,outcome_overview_vaccine,PCV13,PPV23,,,1,OG000,36.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
88,outcome_overview_manufacturer,Pfizer,MSD,,,1,OG000,36.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
90,outcome_overview_vaccine,PCV13,PPV23,,,3,OG000,13.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
90,outcome_overview_manufacturer,Pfizer,MSD,,,3,OG000,13.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
92,outcome_overview_vaccine,PCV13,PPV23,,,4,OG000,803.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
92,outcome_overview_manufacturer,Pfizer,MSD,,,4,OG000,803.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
94,outcome_overview_vaccine,PCV13,PPV23,,,5,OG000,81.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
94,outcome_overview_manufacturer,Pfizer,MSD,,,5,OG000,81.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
96,outcome_overview_vaccine,PCV13,PPV23,,,6A,OG000,1673.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
96,outcome_overview_manufacturer,Pfizer,MSD,,,6A,OG000,1673.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
98,outcome_overview_vaccine,PCV13,PPV23,,,6B,OG000,1330.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
98,outcome_overview_manufacturer,Pfizer,MSD,,,6B,OG000,1330.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
100,outcome_overview_vaccine,PCV13,PPV23,,,7F,OG000,877.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
100,outcome_overview_manufacturer,Pfizer,MSD,,,7F,OG000,877.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
102,outcome_overview_vaccine,PCV13,PPV23,,,9V,OG000,628.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
102,outcome_overview_manufacturer,Pfizer,MSD,,,9V,OG000,628.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
104,outcome_overview_vaccine,PCV13,PPV23,,,14,OG000,1762.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
104,outcome_overview_manufacturer,Pfizer,MSD,,,14,OG000,1762.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
106,outcome_overview_vaccine,PCV13,PPV23,,,18C,OG000,779.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
106,outcome_overview_manufacturer,Pfizer,MSD,,,18C,OG000,779.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
108,outcome_overview_vaccine,PCV13,PPV23,,,19A,OG000,845.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
108,outcome_overview_manufacturer,Pfizer,MSD,,,19A,OG000,845.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
110,outcome_overview_vaccine,PCV13,PPV23,,,19F,OG000,349.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
110,outcome_overview_manufacturer,Pfizer,MSD,,,19F,OG000,349.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
112,outcome_overview_vaccine,PCV13,PPV23,,,22F,OG000,1124.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
112,outcome_overview_manufacturer,Pfizer,MSD,,,22F,OG000,1124.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
114,outcome_overview_vaccine,PCV13,PPV23,,,23F,OG000,574.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
114,outcome_overview_manufacturer,Pfizer,MSD,,,23F,OG000,574.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
116,outcome_overview_vaccine,PCV13,PPV23,,,33F,OG000,5917.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
116,outcome_overview_manufacturer,Pfizer,MSD,,,33F,OG000,5917.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
