row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
238,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6B: Pre Booster,OG000,0.73,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
238,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6B: Pre Booster,OG000,0.73,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
239,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6B: Pre Booster,OG001,0.50,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
239,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6B: Pre Booster,OG001,0.50,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
239,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6B: Pre Booster,OG001,0.50,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
240,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6B: Pre Booster,OG002,1.45,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
240,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6B: Pre Booster,OG002,1.45,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
240,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6B: Pre Booster,OG002,1.45,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
241,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6B: Post Booster,OG000,12.72,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
241,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6B: Post Booster,OG000,12.72,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
241,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6B: Post Booster,OG000,12.72,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
242,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6B: Post Booster,OG001,14.06,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
242,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6B: Post Booster,OG001,14.06,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
242,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6B: Post Booster,OG001,14.06,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
243,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6B: Post Booster,OG002,0.91,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
243,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6B: Post Booster,OG002,0.91,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
243,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6B: Post Booster,OG002,0.91,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
244,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 7F: 4 weeks post Vac 3,OG000,1.99,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
244,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 7F: 4 weeks post Vac 3,OG000,1.99,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
244,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 7F: 4 weeks post Vac 3,OG000,1.99,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
245,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 7F: 4 weeks post Vac 3,OG001,3.43,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
245,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 7F: 4 weeks post Vac 3,OG001,3.43,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
245,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 7F: 4 weeks post Vac 3,OG001,3.43,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
246,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 7F: 4 weeks post Vac 3,OG002,0.58,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
246,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 7F: 4 weeks post Vac 3,OG002,0.58,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
246,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 7F: 4 weeks post Vac 3,OG002,0.58,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
247,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 7F: Pre Booster,OG000,0.49,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
247,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 7F: Pre Booster,OG000,0.49,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
247,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 7F: Pre Booster,OG000,0.49,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
248,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 7F: Pre Booster,OG001,0.81,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
248,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 7F: Pre Booster,OG001,0.81,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
248,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 7F: Pre Booster,OG001,0.81,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
249,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 7F: Pre Booster,OG002,0.61,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
249,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 7F: Pre Booster,OG002,0.61,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
249,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 7F: Pre Booster,OG002,0.61,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
250,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 7F: Post Booster,OG000,6.76,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
250,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 7F: Post Booster,OG000,6.76,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
250,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 7F: Post Booster,OG000,6.76,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
251,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 7F: Post Booster,OG001,8.51,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
251,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 7F: Post Booster,OG001,8.51,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
251,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 7F: Post Booster,OG001,8.51,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
252,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 7F: Post Booster,OG002,0.79,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
252,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 7F: Post Booster,OG002,0.79,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
252,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 7F: Post Booster,OG002,0.79,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
253,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 9V: 4 weeks post Vac 3,OG000,1.06,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
253,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 9V: 4 weeks post Vac 3,OG000,1.06,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
253,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 9V: 4 weeks post Vac 3,OG000,1.06,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
254,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 9V: 4 weeks post Vac 3,OG001,2.22,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
254,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 9V: 4 weeks post Vac 3,OG001,2.22,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
254,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 9V: 4 weeks post Vac 3,OG001,2.22,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
255,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 9V: 4 weeks post Vac 3,OG002,0.48,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
255,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 9V: 4 weeks post Vac 3,OG002,0.48,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
255,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 9V: 4 weeks post Vac 3,OG002,0.48,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
256,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 9V: Pre Booster,OG000,0.18,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
256,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 9V: Pre Booster,OG000,0.18,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
256,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 9V: Pre Booster,OG000,0.18,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
257,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 9V: Pre Booster,OG001,0.22,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
257,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 9V: Pre Booster,OG001,0.22,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
257,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 9V: Pre Booster,OG001,0.22,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
258,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 9V: Pre Booster,OG002,0.83,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
258,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 9V: Pre Booster,OG002,0.83,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
258,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 9V: Pre Booster,OG002,0.83,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
259,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 9V: Post Booster,OG000,2.44,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
259,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 9V: Post Booster,OG000,2.44,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
259,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 9V: Post Booster,OG000,2.44,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
260,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 9V: Post Booster,OG001,3.23,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
260,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 9V: Post Booster,OG001,3.23,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
260,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 9V: Post Booster,OG001,3.23,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
261,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 9V: Post Booster,OG002,0.76,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
261,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 9V: Post Booster,OG002,0.76,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
261,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 9V: Post Booster,OG002,0.76,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
262,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 14: 4 weeks post Vac 3,OG000,4.38,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
262,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 14: 4 weeks post Vac 3,OG000,4.38,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
262,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 14: 4 weeks post Vac 3,OG000,4.38,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
263,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 14: 4 weeks post Vac 3,OG001,3.71,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
263,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 14: 4 weeks post Vac 3,OG001,3.71,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
263,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 14: 4 weeks post Vac 3,OG001,3.71,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
264,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 14: 4 weeks post Vac 3,OG002,1.18,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
264,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 14: 4 weeks post Vac 3,OG002,1.18,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
264,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 14: 4 weeks post Vac 3,OG002,1.18,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
265,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 14: Pre Booster,OG000,0.81,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
265,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 14: Pre Booster,OG000,0.81,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
265,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 14: Pre Booster,OG000,0.81,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
266,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 14: Pre Booster,OG001,1.52,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
266,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 14: Pre Booster,OG001,1.52,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
266,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 14: Pre Booster,OG001,1.52,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
267,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 14: Pre Booster,OG002,0.53,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
267,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 14: Pre Booster,OG002,0.53,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
267,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 14: Pre Booster,OG002,0.53,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
268,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 14: Post Booster,OG000,8.16,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
268,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 14: Post Booster,OG000,8.16,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
