row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
186,_selection,excluded,included,,,ANTI-19A Month 10,OG002,0.18,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
187,_selection,excluded,included,,,ANTI-19A Month 10,OG003,0.57,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
188,_selection,excluded,included,,,ANTI-19A Month 11,OG000,1.12,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
189,_selection,excluded,included,,,ANTI-19A Month 11,OG001,1.03,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
190,_selection,excluded,included,,,ANTI-19A Month 11,OG002,1.23,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
191,_selection,excluded,included,,,ANTI-19A Month 11,OG003,7.77,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
192,_selection,excluded,included,,,OPA-1 At Month 3,OG000,38.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
193,_selection,excluded,included,,,OPA-1 At Month 3,OG001,27.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
194,_selection,excluded,included,,,OPA-1 At Month 3,OG002,29.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
195,_selection,excluded,included,,,OPA-1 At Month 3,OG003,68.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
196,_selection,excluded,included,,,OPA-4 At Month 3,OG000,703.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
197,_selection,excluded,included,,,OPA-4 At Month 3,OG001,844.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
198,_selection,excluded,included,,,OPA-4 At Month 3,OG002,819.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
199,_selection,excluded,included,,,OPA-4 At Month 3,OG003,748.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
200,_selection,excluded,included,,,OPA-5 At Month 3,OG000,47.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
201,_selection,excluded,included,,,OPA-5 At Month 3,OG001,60.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
202,_selection,excluded,included,,,OPA-5 At Month 3,OG002,50.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
203,_selection,excluded,included,,,OPA-5 At Month 3,OG003,72.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
204,_selection,excluded,included,,,OPA-6B At Month 3,OG000,399.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
205,_selection,excluded,included,,,OPA-6B At Month 3,OG001,454.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
206,_selection,excluded,included,,,OPA-6B At Month 3,OG002,409.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
207,_selection,excluded,included,,,OPA-6B At Month 3,OG003,884.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
208,_selection,excluded,included,,,OPA-7F At Month 3,OG000,3212.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
209,_selection,excluded,included,,,OPA-7F At Month 3,OG001,3697.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
210,_selection,excluded,included,,,OPA-7F At Month 3,OG002,4234.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
211,_selection,excluded,included,,,OPA-7F At Month 3,OG003,7394.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
212,_selection,excluded,included,,,OPA-9V At Month 3,OG000,1942.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
213,_selection,excluded,included,,,OPA-9V At Month 3,OG001,1520.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
214,_selection,excluded,included,,,OPA-9V At Month 3,OG002,1983.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
215,_selection,excluded,included,,,OPA-9V At Month 3,OG003,2242.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
216,_selection,excluded,included,,,OPA-14 At Month 3,OG000,1405.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
217,_selection,excluded,included,,,OPA-14 At Month 3,OG001,1334.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
218,_selection,excluded,included,,,OPA-14 At Month 3,OG002,1575.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
219,_selection,excluded,included,,,OPA-14 At Month 3,OG003,2410.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
220,_selection,excluded,included,,,OPA-18C At Month 3,OG000,108.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
221,_selection,excluded,included,,,OPA-18C At Month 3,OG001,102.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
222,_selection,excluded,included,,,OPA-18C At Month 3,OG002,169.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
223,_selection,excluded,included,,,OPA-18C At Month 3,OG003,257.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
224,_selection,excluded,included,,,OPA-19F At Month 3,OG000,211.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
225,_selection,excluded,included,,,OPA-19F At Month 3,OG001,344.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
226,_selection,excluded,included,,,OPA-19F At Month 3,OG002,381.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
227,_selection,excluded,included,,,OPA-19F At Month 3,OG003,142.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
228,_selection,excluded,included,,,OPA-23F At Month 3,OG000,1275.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
229,_selection,excluded,included,,,OPA-23F At Month 3,OG001,2170.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
230,_selection,excluded,included,,,OPA-23F At Month 3,OG002,1757.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
231,_selection,excluded,included,,,OPA-23F At Month 3,OG003,4437.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
232,_selection,excluded,included,,,OPA-3 (At Month 3,OG000,5.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
233,_selection,excluded,included,,,OPA-3 (At Month 3,OG001,4.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
234,_selection,excluded,included,,,OPA-3 (At Month 3,OG002,4.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
235,_selection,excluded,included,,,OPA-3 (At Month 3,OG003,88.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
236,_selection,excluded,included,,,OPA-6A At Month 3,OG000,43.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
237,_selection,excluded,included,,,OPA-6A At Month 3,OG001,59.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
238,_selection,excluded,included,,,OPA-6A At Month 3,OG002,44.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
239,_selection,excluded,included,,,OPA-6A At Month 3,OG003,1726.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
240,_selection,excluded,included,,,OPA-19A At Month 3,OG000,576.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
241,_selection,excluded,included,,,OPA-19A At Month 3,OG001,914.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
242,_selection,excluded,included,,,OPA-19A At Month 3,OG002,905.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
243,_selection,excluded,included,,,OPA-19A At Month 3,OG003,2915.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Primary Phase of the Study
244,_selection,excluded,included,,,OPA-1 Month 10,OG000,12.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
245,_selection,excluded,included,,,OPA-1 Month 10,OG001,13.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
246,_selection,excluded,included,,,OPA-1 Month 10,OG002,18.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
247,_selection,excluded,included,,,OPA-1 Month 10,OG003,10.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
248,_selection,excluded,included,,,OPA-1 Month 11,OG000,373.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
249,_selection,excluded,included,,,OPA-1 Month 11,OG001,369.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
250,_selection,excluded,included,,,OPA-1 Month 11,OG002,300.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
251,_selection,excluded,included,,,OPA-1 Month 11,OG003,369.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
252,_selection,excluded,included,,,OPA-4 Month 10,OG000,36.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
253,_selection,excluded,included,,,OPA-4 Month 10,OG001,48.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
254,_selection,excluded,included,,,OPA-4 Month 10,OG002,122.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
255,_selection,excluded,included,,,OPA-4 Month 10,OG003,18.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
256,_selection,excluded,included,,,OPA-4 Month 11,OG000,1370.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
257,_selection,excluded,included,,,OPA-4 Month 11,OG001,1634.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
258,_selection,excluded,included,,,OPA-4 Month 11,OG002,2043.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
259,_selection,excluded,included,,,OPA-4 Month 11,OG003,2882.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
260,_selection,excluded,included,,,OPA-5 Month 10,OG000,9.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
261,_selection,excluded,included,,,OPA-5 Month 10,OG001,10.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
262,_selection,excluded,included,,,OPA-5 Month 10,OG002,9.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
263,_selection,excluded,included,,,OPA-5 Month 10,OG003,8.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
264,_selection,excluded,included,,,OPA-5 Month 11,OG000,154.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
265,_selection,excluded,included,,,OPA-5 Month 11,OG001,166.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
266,_selection,excluded,included,,,OPA-5 Month 11,OG002,139.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
267,_selection,excluded,included,,,OPA-5 Month 11,OG003,327.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
268,_selection,excluded,included,,,OPA-6B Month 10,OG000,103.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
269,_selection,excluded,included,,,OPA-6B Month 10,OG001,174.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
270,_selection,excluded,included,,,OPA-6B Month 10,OG002,136.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
271,_selection,excluded,included,,,OPA-6B Month 10,OG003,113.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
272,_selection,excluded,included,,,OPA-6B Month 11,OG000,802.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
273,_selection,excluded,included,,,OPA-6B Month 11,OG001,700.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
274,_selection,excluded,included,,,OPA-6B Month 11,OG002,1013.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
275,_selection,excluded,included,,,OPA-6B Month 11,OG003,2731.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
276,_selection,excluded,included,,,OPA-7F Month 10,OG000,795.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
277,_selection,excluded,included,,,OPA-7F Month 10,OG001,886.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
278,_selection,excluded,included,,,OPA-7F Month 10,OG002,1322.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
279,_selection,excluded,included,,,OPA-7F Month 10,OG003,1895.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
280,_selection,excluded,included,,,OPA-7F Month 11,OG000,5819.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
281,_selection,excluded,included,,,OPA-7F Month 11,OG001,5733.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
282,_selection,excluded,included,,,OPA-7F Month 11,OG002,8336.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
283,_selection,excluded,included,,,OPA-7F Month 11,OG003,18012.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
284,_selection,excluded,included,,,OPA-9V Month 10,OG000,281.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
285,_selection,excluded,included,,,OPA-9V Month 10,OG001,340.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
286,_selection,excluded,included,,,OPA-9V Month 10,OG002,433.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
287,_selection,excluded,included,,,OPA-9V Month 10,OG003,510.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
288,_selection,excluded,included,,,OPA-9V Month 11,OG000,2001.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
289,_selection,excluded,included,,,OPA-9V Month 11,OG001,2436.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
290,_selection,excluded,included,,,OPA-9V Month 11,OG002,3711.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
291,_selection,excluded,included,,,OPA-9V Month 11,OG003,6839.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
292,_selection,excluded,included,,,OPA-14 Month 10,OG000,275.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
293,_selection,excluded,included,,,OPA-14 Month 10,OG001,208.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
294,_selection,excluded,included,,,OPA-14 Month 10,OG002,355.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
295,_selection,excluded,included,,,OPA-14 Month 10,OG003,483.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
296,_selection,excluded,included,,,OPA-14 Month 11,OG000,2216.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
297,_selection,excluded,included,,,OPA-14 Month 11,OG001,2297.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
298,_selection,excluded,included,,,OPA-14 Month 11,OG002,2488.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
299,_selection,excluded,included,,,OPA-14 Month 11,OG003,3545.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
300,_selection,excluded,included,,,OPA-18C Month 10,OG000,5.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
301,_selection,excluded,included,,,OPA-18C Month 10,OG001,6.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
302,_selection,excluded,included,,,OPA-18C Month 10,OG002,6.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
303,_selection,excluded,included,,,OPA-18C Month 10,OG003,4.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
304,_selection,excluded,included,,,OPA-18C Month 11,OG000,374.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
305,_selection,excluded,included,,,OPA-18C Month 11,OG001,303.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
306,_selection,excluded,included,,,OPA-18C Month 11,OG002,511.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
307,_selection,excluded,included,,,OPA-18C Month 11,OG003,464.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
308,_selection,excluded,included,,,OPA-19F Month 10,OG000,18.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
309,_selection,excluded,included,,,OPA-19F Month 10,OG001,31.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
310,_selection,excluded,included,,,OPA-19F Month 10,OG002,30.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
311,_selection,excluded,included,,,OPA-19F Month 10,OG003,7.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
312,_selection,excluded,included,,,OPA-19F Month 11,OG000,650.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
313,_selection,excluded,included,,,OPA-19F Month 11,OG001,778.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
314,_selection,excluded,included,,,OPA-19F Month 11,OG002,1053.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
315,_selection,excluded,included,,,OPA-19F Month 11,OG003,767.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
316,_selection,excluded,included,,,OPA-23F Month 10,OG000,189.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
317,_selection,excluded,included,,,OPA-23F Month 10,OG001,281.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
318,_selection,excluded,included,,,OPA-23F Month 10,OG002,242.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
319,_selection,excluded,included,,,OPA-23F Month 10,OG003,367.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
320,_selection,excluded,included,,,OPA-23F Month 11,OG000,3621.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
321,_selection,excluded,included,,,OPA-23F Month 11,OG001,2563.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
322,_selection,excluded,included,,,OPA-23F Month 11,OG002,4465.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
323,_selection,excluded,included,,,OPA-23F Month 11,OG003,32508.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
324,_selection,excluded,included,,,OPA-3 Month 10,OG000,6.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
325,_selection,excluded,included,,,OPA-3 Month 10,OG001,8.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
326,_selection,excluded,included,,,OPA-3 Month 10,OG002,6.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
327,_selection,excluded,included,,,OPA-3 Month 10,OG003,12.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
328,_selection,excluded,included,,,OPA-3 Month 11,OG000,7.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
329,_selection,excluded,included,,,OPA-3 Month 11,OG001,7.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
330,_selection,excluded,included,,,OPA-3 Month 11,OG002,9.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
331,_selection,excluded,included,,,OPA-3 Month 11,OG003,333.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
332,_selection,excluded,included,,,OPA-6A Month 10,OG000,26.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
333,_selection,excluded,included,,,OPA-6A Month 10,OG001,23.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
334,_selection,excluded,included,,,OPA-6A Month 10,OG002,18.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
335,_selection,excluded,included,,,OPA-6A Month 10,OG003,129.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
336,_selection,excluded,included,,,OPA-6A Month 11,OG000,163.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
337,_selection,excluded,included,,,OPA-6A Month 11,OG001,190.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
338,_selection,excluded,included,,,OPA-6A Month 11,OG002,276.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
339,_selection,excluded,included,,,OPA-6A Month 11,OG003,4855.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
340,_selection,excluded,included,,,OPA-19A Month 10,OG000,211.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
341,_selection,excluded,included,,,OPA-19A Month 10,OG001,262.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
342,_selection,excluded,included,,,OPA-19A Month 10,OG002,315.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
343,_selection,excluded,included,,,OPA-19A Month 10,OG003,776.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
344,_selection,excluded,included,,,OPA-19A Month 11,OG000,2006.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
345,_selection,excluded,included,,,OPA-19A Month 11,OG001,2609.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
346,_selection,excluded,included,,,OPA-19A Month 11,OG002,2699.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
347,_selection,excluded,included,,,OPA-19A Month 11,OG003,7137.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes - Booster Phase of the Study
348,_selection,excluded,included,,,ANTI-D At Month 3,OG000,3.251,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Primary Phase of the Study
349,_selection,excluded,included,,,ANTI-D At Month 3,OG001,3.185,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Primary Phase of the Study
350,_selection,excluded,included,,,ANTI-D At Month 3,OG002,3.353,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Primary Phase of the Study
351,_selection,excluded,included,,,ANTI-D At Month 3,OG003,2.933,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Primary Phase of the Study
352,_selection,excluded,included,,,ANTI-T At Month 3,OG000,2.579,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Primary Phase of the Study
353,_selection,excluded,included,,,ANTI-T At Month 3,OG001,2.193,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Primary Phase of the Study
354,_selection,excluded,included,,,ANTI-T At Month 3,OG002,2.252,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Primary Phase of the Study
355,_selection,excluded,included,,,ANTI-T At Month 3,OG003,1.416,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Primary Phase of the Study
356,_selection,excluded,included,,,ANTI-D At Month 10,OG000,0.731,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
357,_selection,excluded,included,,,ANTI-D At Month 10,OG001,0.587,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
358,_selection,excluded,included,,,ANTI-D At Month 10,OG002,0.651,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
359,_selection,excluded,included,,,ANTI-D At Month 10,OG003,0.614,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
360,_selection,excluded,included,,,ANTI-D At Month 11,OG000,9.872,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
361,_selection,excluded,included,,,ANTI-D At Month 11,OG001,8.688,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
362,_selection,excluded,included,,,ANTI-D At Month 11,OG002,9.742,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
363,_selection,excluded,included,,,ANTI-D At Month 11,OG003,8.290,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
364,_selection,excluded,included,,,ANTI-T At Month 10,OG000,0.815,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
365,_selection,excluded,included,,,ANTI-T At Month 10,OG001,0.727,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
366,_selection,excluded,included,,,ANTI-T At Month 10,OG002,0.726,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
367,_selection,excluded,included,,,ANTI-T At Month 10,OG003,0.371,Concentrations of Antibodies Against Diphtheria (Anti-D) and Tetanus (Anti-T) - Booster Phase of the Study
