row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
175,_selection,excluded,included,,,"Anti-Polio 2, Month 3 (N=47, 59)",OG001,40.5,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
176,_selection,excluded,included,,,"Anti-Polio 2, Month 9 (N=44, 40)",OG000,14.9,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
177,_selection,excluded,included,,,"Anti-Polio 2, Month 9 (N=44, 40)",OG001,10.9,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
178,_selection,excluded,included,,,"Anti-Polio 2, Month 10 (N=17, 14)",OG000,522.4,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
179,_selection,excluded,included,,,"Anti-Polio 2, Month 10 (N=17, 14)",OG001,512.2,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
180,_selection,excluded,included,,,"Anti-Polio 3, Month 3 (N=50, 57)",OG000,165.6,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
181,_selection,excluded,included,,,"Anti-Polio 3, Month 3 (N=50, 57)",OG001,161,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
182,_selection,excluded,included,,,"Anti-Polio 3, Month 9 (N=44, 38)",OG000,15.1,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
183,_selection,excluded,included,,,"Anti-Polio 3, Month 9 (N=44, 38)",OG001,14.7,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
184,_selection,excluded,included,,,"Anti-Polio 3, Month 10 (N=5, 11)",OG000,1910.8,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
185,_selection,excluded,included,,,"Anti-Polio 3, Month 10 (N=5, 11)",OG001,961.4,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
