row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
173,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 6B,OG003,1610,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
173,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6B,OG003,1610,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
174,outcome_overview_dose_number,1,4,,,OPA Type 7F,OG000,1795,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
174,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 7F,OG000,1795,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
174,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 7F,OG000,1795,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
175,outcome_overview_dose_number,1,4,,,OPA Type 7F,OG001,6977,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
175,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 7F,OG001,6977,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
175,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 7F,OG001,6977,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
176,outcome_overview_dose_number,1,4,,,OPA Type 7F,OG002,1438,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
176,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 7F,OG002,1438,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
176,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 7F,OG002,1438,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
177,outcome_overview_dose_number,1,4,,,OPA Type 7F,OG003,4036,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
177,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 7F,OG003,4036,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
177,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 7F,OG003,4036,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
178,outcome_overview_dose_number,1,4,,,OPA Type 9V,OG000,168.7,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
178,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 9V,OG000,168.7,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
178,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 9V,OG000,168.7,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
179,outcome_overview_dose_number,1,4,,,OPA Type 9V,OG001,1155,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
179,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 9V,OG001,1155,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
179,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 9V,OG001,1155,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
180,outcome_overview_dose_number,1,4,,,OPA Type 9V,OG002,417.0,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
180,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 9V,OG002,417.0,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
180,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 9V,OG002,417.0,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
181,outcome_overview_dose_number,1,4,,,OPA Type 9V,OG003,1229,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
181,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 9V,OG003,1229,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
181,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 9V,OG003,1229,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
182,outcome_overview_dose_number,1,4,,,OPA Type 14,OG000,1254,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
182,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 14,OG000,1254,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
182,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 14,OG000,1254,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
183,outcome_overview_dose_number,1,4,,,OPA Type 14,OG001,3069,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
183,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 14,OG001,3069,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
183,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 14,OG001,3069,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
184,outcome_overview_dose_number,1,4,,,OPA Type 14,OG002,866.8,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
184,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 14,OG002,866.8,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
184,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 14,OG002,866.8,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
185,outcome_overview_dose_number,1,4,,,OPA Type 14,OG003,1401,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
185,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 14,OG003,1401,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
185,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 14,OG003,1401,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
186,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG000,177.5,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
186,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 19A,OG000,177.5,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
186,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG000,177.5,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
187,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG001,645.6,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
187,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 19A,OG001,645.6,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
187,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG001,645.6,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
188,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG002,8.89,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
188,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 19A,OG002,8.89,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
188,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG002,8.89,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
189,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG003,53.15,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
189,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 19A,OG003,53.15,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
189,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG003,53.15,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
190,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG000,669.9,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
190,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 19F,OG000,669.9,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
190,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG000,669.9,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
191,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG001,1592,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
191,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 19F,OG001,1592,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
191,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG001,1592,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
192,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG002,801.0,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
192,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 19F,OG002,801.0,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
192,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG002,801.0,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
193,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG003,1580,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
193,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 19F,OG003,1580,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
193,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG003,1580,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
194,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG000,774.5,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
194,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 23F,OG000,774.5,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
194,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG000,774.5,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
195,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG001,3847,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
195,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 23F,OG001,3847,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
195,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG001,3847,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
196,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG002,211.7,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
196,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 23F,OG002,211.7,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
196,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG002,211.7,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
197,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG003,1213,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
197,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 23F,OG003,1213,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
197,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG003,1213,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
198,outcome_overview_dose_number,1,4,,,OPA Type 1,OG000,344.53,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
198,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 1,OG000,344.53,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
198,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG000,344.53,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
199,outcome_overview_dose_number,1,4,,,OPA Type 1,OG001,187.16,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
199,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 1,OG001,187.16,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
199,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG001,187.16,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
200,outcome_overview_dose_number,1,4,,,OPA Type 5,OG000,409.87,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
200,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 5,OG000,409.87,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
200,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 5,OG000,409.87,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
201,outcome_overview_dose_number,1,4,,,OPA Type 5,OG001,360.59,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
201,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 5,OG001,360.59,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
201,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 5,OG001,360.59,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
202,outcome_overview_dose_number,1,4,,,OPA Type 6A,OG000,3063.37,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
202,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 6A,OG000,3063.37,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
202,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6A,OG000,3063.37,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
203,outcome_overview_dose_number,1,4,,,OPA Type 6A,OG001,44.98,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
203,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 6A,OG001,44.98,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
203,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6A,OG001,44.98,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
204,outcome_overview_dose_number,1,4,,,OPA Type 6B,OG000,2824.56,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
204,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 6B,OG000,2824.56,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
204,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6B,OG000,2824.56,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
205,outcome_overview_dose_number,1,4,,,OPA Type 6B,OG001,1610.81,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
205,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 6B,OG001,1610.81,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
205,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6B,OG001,1610.81,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
206,outcome_overview_dose_number,1,4,,,OPA Type 7F,OG000,6977.27,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
206,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 7F,OG000,6977.27,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
206,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 7F,OG000,6977.27,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
207,outcome_overview_dose_number,1,4,,,OPA Type 7F,OG001,4036.08,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
207,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 7F,OG001,4036.08,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
207,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 7F,OG001,4036.08,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
208,outcome_overview_dose_number,1,4,,,OPA Type 9V,OG000,1137.28,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
208,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 9V,OG000,1137.28,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
208,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 9V,OG000,1137.28,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
209,outcome_overview_dose_number,1,4,,,OPA Type 9V,OG001,1229.05,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
209,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 9V,OG001,1229.05,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
209,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 9V,OG001,1229.05,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
210,outcome_overview_dose_number,1,4,,,OPA Type 14,OG000,3114.71,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
210,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 14,OG000,3114.71,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
210,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 14,OG000,3114.71,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
211,outcome_overview_dose_number,1,4,,,OPA Type 14,OG001,1411.94,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
211,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 14,OG001,1411.94,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
211,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 14,OG001,1411.94,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
212,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG000,645.56,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
212,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 19A,OG000,645.56,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
212,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG000,645.56,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
213,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG001,51.47,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
213,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 19A,OG001,51.47,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
213,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG001,51.47,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
214,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG000,1592.40,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
214,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 19F,OG000,1592.40,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
214,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG000,1592.40,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
215,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG001,1580.46,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
215,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 19F,OG001,1580.46,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
215,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG001,1580.46,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
216,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG000,3846.82,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
216,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 23F,OG000,3846.82,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
216,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG000,3846.82,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
217,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG001,1226.89,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
217,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 23F,OG001,1226.89,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
217,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG001,1226.89,Serotype-specific OPA GMT and Treatment-Group GMT Ratios 4 Weeks After a Booster Dose
218,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG000,150,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
218,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 1,OG000,150,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
218,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG000,150,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
218,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 1,OG000,150,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
219,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG001,44,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
219,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 1,OG001,44,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
219,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG001,44,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
219,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 1,OG001,44,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
220,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG000,223,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
220,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 5,OG000,223,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
220,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG000,223,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
220,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 5,OG000,223,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
221,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG001,99,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
221,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 5,OG001,99,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
221,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG001,99,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
221,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 5,OG001,99,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
222,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG000,306,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
222,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6A,OG000,306,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
222,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG000,306,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
222,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6A,OG000,306,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
223,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG001,97,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
