row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
50,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 14 (n=398, 387, 387)",OG002,98.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
50,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 14 (n=398, 387, 387)",OG002,98.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
51,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 18C (n=413, 401, 398)",OG000,97.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
51,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 18C (n=413, 401, 398)",OG000,97.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
52,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 18C (n=413, 401, 398)",OG001,95.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
52,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 18C (n=413, 401, 398)",OG001,95.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
53,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 18C (n=413, 401, 398)",OG002,98.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
53,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 18C (n=413, 401, 398)",OG002,98.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
54,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 19F (n=408, 399, 398)",OG000,97.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
54,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 19F (n=408, 399, 398)",OG000,97.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
55,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 19F (n=408, 399, 398)",OG001,97.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
55,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 19F (n=408, 399, 398)",OG001,97.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
56,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 19F (n=408, 399, 398)",OG002,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
56,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 19F (n=408, 399, 398)",OG002,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
57,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 23F (n=411, 402, 399)",OG000,91.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
57,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 23F (n=411, 402, 399)",OG000,91.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
58,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 23F (n=411, 402, 399)",OG001,88.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
58,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 23F (n=411, 402, 399)",OG001,88.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
59,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 23F (n=411, 402, 399)",OG002,87.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
59,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 23F (n=411, 402, 399)",OG002,87.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
60,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 1 (n=411, 403,395)",OG000,97.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
60,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 1 (n=411, 403,395)",OG000,97.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
61,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 1 (n=411, 403,395)",OG001,97.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
61,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 1 (n=411, 403,395)",OG001,97.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
62,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 1 (n=411, 403,395)",OG002,98.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
62,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 1 (n=411, 403,395)",OG002,98.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
63,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 3 (n=406, 391,393)",OG000,68.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
63,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 3 (n=406, 391,393)",OG000,68.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
64,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 3 (n=406, 391,393)",OG001,72.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
64,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 3 (n=406, 391,393)",OG001,72.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
65,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 3 (n=406, 391,393)",OG002,79.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
65,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 3 (n=406, 391,393)",OG002,79.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
66,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 5 (n=412, 402,393)",OG000,94.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
66,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 5 (n=412, 402,393)",OG000,94.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
67,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 5 (n=412, 402,393)",OG001,90.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
67,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 5 (n=412, 402,393)",OG001,90.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
68,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 5 (n=412, 402,393)",OG002,94.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
68,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 5 (n=412, 402,393)",OG002,94.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
69,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 6A (n=413,402,398)",OG000,98.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
69,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 6A (n=413,402,398)",OG000,98.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
70,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 6A (n=413,402,398)",OG001,95.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
70,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 6A (n=413,402,398)",OG001,95.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
71,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 6A (n=413,402,398)",OG002,98.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
71,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 6A (n=413,402,398)",OG002,98.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
72,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 7F (n=412,401,397)",OG000,99.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
72,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 7F (n=412,401,397)",OG000,99.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
73,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 7F (n=412,401,397)",OG001,99.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
73,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 7F (n=412,401,397)",OG001,99.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
74,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 7F (n=412,401,397)",OG002,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
74,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 7F (n=412,401,397)",OG002,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
75,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotype - serotype 19A (n=411,403,397)",OG000,98.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
75,outcome_overview_time_frame_weeks,4,30,,,"Additional serotype - serotype 19A (n=411,403,397)",OG000,98.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
76,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotype - serotype 19A (n=411,403,397)",OG001,99.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
76,outcome_overview_time_frame_weeks,4,30,,,"Additional serotype - serotype 19A (n=411,403,397)",OG001,99.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
77,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotype - serotype 19A (n=411,403,397)",OG002,98.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
77,outcome_overview_time_frame_weeks,4,30,,,"Additional serotype - serotype 19A (n=411,403,397)",OG002,98.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
78,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 4 (n=364, 342, 355)",OG000,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
78,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 4 (n=364, 342, 355)",OG000,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
79,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 4 (n=364, 342, 355)",OG001,99.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
79,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 4 (n=364, 342, 355)",OG001,99.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
80,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 4 (n=364, 342, 355)",OG002,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
80,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 4 (n=364, 342, 355)",OG002,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
81,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 6B (n=368,341,357)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
81,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 6B (n=368,341,357)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
82,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 6B (n=368,341,357)",OG001,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
82,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 6B (n=368,341,357)",OG001,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
83,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 6B (n=368,341,357)",OG002,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
83,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 6B (n=368,341,357)",OG002,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
84,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 9V (n=368,342,357)",OG000,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
84,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 9V (n=368,342,357)",OG000,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
85,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 9V (n=368,342,357)",OG001,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
85,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 9V (n=368,342,357)",OG001,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
86,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 9V (n=368,342,357)",OG002,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
86,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 9V (n=368,342,357)",OG002,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
87,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 14 (n=366,344,358)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
87,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 14 (n=366,344,358)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
88,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 14 (n=366,344,358)",OG001,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
88,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 14 (n=366,344,358)",OG001,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
89,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 14 (n=366,344,358)",OG002,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
89,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 14 (n=366,344,358)",OG002,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
90,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 18C (n=362,341,354)",OG000,98.9,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
90,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 18C (n=362,341,354)",OG000,98.9,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
91,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 18C (n=362,341,354)",OG001,98.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
91,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 18C (n=362,341,354)",OG001,98.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
92,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 18C (n=362,341,354)",OG002,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
92,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 18C (n=362,341,354)",OG002,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
93,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 19F (n=362,342,353)",OG000,98.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
93,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 19F (n=362,342,353)",OG000,98.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
94,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 19F (n=362,342,353)",OG001,98.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
94,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 19F (n=362,342,353)",OG001,98.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
95,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 19F (n=362,342,353)",OG002,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
95,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 19F (n=362,342,353)",OG002,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
96,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 23F (n=362,340,353)",OG000,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
96,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 23F (n=362,340,353)",OG000,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
97,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 23F (n=362,340,353)",OG001,99.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
97,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 23F (n=362,340,353)",OG001,99.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
98,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 23F (n=362,340,353)",OG002,98.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
98,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 23F (n=362,340,353)",OG002,98.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
99,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
99,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
