row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
127,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG007,288.13,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
128,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG000,1665.26,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
128,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG000,1665.26,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
129,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG001,1367.52,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
129,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG001,1367.52,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
130,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG002,1224.22,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
130,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG002,1224.22,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
131,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG003,504.49,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
131,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG003,504.49,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
132,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG004,364.39,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
132,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG004,364.39,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
133,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG005,373.57,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
133,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG005,373.57,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
134,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG006,526.34,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
134,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG006,526.34,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
135,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG007,328.03,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
135,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG007,328.03,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
136,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG000,1808.37,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
136,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG000,1808.37,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
137,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG001,1713.83,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
137,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG001,1713.83,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
138,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG002,1340.75,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
138,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG002,1340.75,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
139,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG003,561.60,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
139,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG003,561.60,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
140,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG004,480.18,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
140,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG004,480.18,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
141,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG005,470.01,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
141,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG005,470.01,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
142,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG006,716.82,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
142,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG006,716.82,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
143,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG007,394.37,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
143,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG007,394.37,Geometric Mean Concentrations (GMC) of IgG Antibodies Against BCH0785 Pneumococcal Protein
144,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG000,1406.04,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
144,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG000,1406.04,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
145,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG001,1140.55,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
145,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG001,1140.55,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
146,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG002,1263.61,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
146,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG002,1263.61,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
147,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG003,204.58,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
147,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG003,204.58,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
148,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG004,130.62,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
148,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG004,130.62,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
149,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG005,157.58,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
149,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG005,157.58,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
150,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG006,229.15,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
150,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG006,229.15,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
151,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG007,161.89,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
151,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG007,161.89,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
152,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG000,1632.87,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
152,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG000,1632.87,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
153,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG001,1311.45,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
153,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG001,1311.45,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
154,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG002,1308.29,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
154,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG002,1308.29,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
155,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG003,278.64,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
155,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG003,278.64,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
156,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG004,164.27,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
156,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG004,164.27,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
157,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG005,187.67,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
157,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG005,187.67,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
158,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG006,295.14,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
158,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG006,295.14,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
159,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG007,180.93,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
159,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG007,180.93,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
160,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG000,1753.89,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
160,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG000,1753.89,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
161,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG001,1620.05,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
161,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG001,1620.05,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
162,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG002,1430.78,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
162,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG002,1430.78,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
163,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG003,351.25,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
163,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG003,351.25,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
164,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG004,230.51,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
164,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG004,230.51,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
165,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG005,273.84,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
165,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG005,273.84,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
166,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG006,396.24,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
166,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG006,396.24,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
167,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG007,217.32,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
167,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG007,217.32,Geometric Mean Concentrations (GMC) of IgG Antibodies Against StkP Pneumococcal Protein
168,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG000,1677.20,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
168,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG000,1677.20,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
169,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG001,1016.49,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
169,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG001,1016.49,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
170,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG002,1436.97,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
170,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG002,1436.97,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
171,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG003,316.39,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
171,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG003,316.39,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
172,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG004,350.52,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
172,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG004,350.52,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
173,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG005,355.69,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
173,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG005,355.69,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
174,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG006,356.24,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
174,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG006,356.24,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
175,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG007,254.77,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
175,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG007,254.77,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
176,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG000,1523.84,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
176,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG000,1523.84,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
177,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG001,904.99,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
177,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG001,904.99,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
178,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG002,1461.34,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
178,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG002,1461.34,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
179,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG003,354.49,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
179,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG003,354.49,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
180,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG004,327.75,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
180,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG004,327.75,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
181,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG005,473.66,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
181,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG005,473.66,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
182,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG006,344.10,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
182,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG006,344.10,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
183,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG007,297.33,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
183,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG007,297.33,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
184,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG000,1497.72,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
184,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG000,1497.72,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
185,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG001,950.83,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
185,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG001,950.83,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
186,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG002,1728.30,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
186,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG002,1728.30,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
187,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG003,375.72,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
187,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG003,375.72,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
188,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG004,342.08,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
188,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG004,342.08,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
189,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG005,441.77,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
189,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG005,441.77,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
190,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG006,434.85,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
190,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG006,434.85,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
191,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG007,392.99,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
191,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG007,392.99,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PcpA Pneumococcal Protein
192,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG000,1707.99,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
192,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG000,1707.99,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
193,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG001,1398.09,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
193,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG001,1398.09,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
194,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG002,1321.49,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
194,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG002,1321.49,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
195,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG003,664.34,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
195,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG003,664.34,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
196,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG004,632.54,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
196,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG004,632.54,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
197,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG005,615.81,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
197,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG005,615.81,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
198,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG006,665.59,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
198,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG006,665.59,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
199,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG007,652.61,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
199,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG007,652.61,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
200,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG000,1660.20,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
200,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG000,1660.20,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
201,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG001,1359.27,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
201,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG001,1359.27,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
202,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG002,1263.81,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
202,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG002,1263.81,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
203,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG003,778.54,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
203,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG003,778.54,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
204,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG004,717.62,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
