row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
70,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Common serotypes - serotype 19F,OG000,11.33,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
70,outcome_overview_time_frame_weeks,8,52,,,Common serotypes - serotype 19F,OG000,11.33,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
71,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Common serotypes - serotype 23F,OG000,5.70,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
71,outcome_overview_time_frame_weeks,8,52,,,Common serotypes - serotype 23F,OG000,5.70,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
72,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Additional serotypes - serotype 1,OG000,5.86,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
72,outcome_overview_time_frame_weeks,8,52,,,Additional serotypes - serotype 1,OG000,5.86,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
73,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Additional serotypes - serotype 3,OG000,1.62,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
73,outcome_overview_time_frame_weeks,8,52,,,Additional serotypes - serotype 3,OG000,1.62,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
74,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Additional serotypes - serotype 5,OG000,4.75,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
74,outcome_overview_time_frame_weeks,8,52,,,Additional serotypes - serotype 5,OG000,4.75,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
75,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Additional serotypes - serotype 6A,OG000,11.64,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
75,outcome_overview_time_frame_weeks,8,52,,,Additional serotypes - serotype 6A,OG000,11.64,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
76,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Additional serotypes - serotype 7F,OG000,5.81,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
76,outcome_overview_time_frame_weeks,8,52,,,Additional serotypes - serotype 7F,OG000,5.81,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
77,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Additional serotypes - serotype 19A,OG000,8.95,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
77,outcome_overview_time_frame_weeks,8,52,,,Additional serotypes - serotype 19A,OG000,8.95,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
