row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
47,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 1 (n=239,233,128,119,116,112)",OG005,1.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
48,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 3 (n=232,233,128,124,115,113)",OG000,0.2,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
48,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 3 (n=232,233,128,124,115,113)",OG000,0.2,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
49,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 3 (n=232,233,128,124,115,113)",OG001,1.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
49,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 3 (n=232,233,128,124,115,113)",OG001,1.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
50,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 3 (n=232,233,128,124,115,113)",OG002,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
50,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 3 (n=232,233,128,124,115,113)",OG002,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
51,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 3 (n=232,233,128,124,115,113)",OG003,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
51,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 3 (n=232,233,128,124,115,113)",OG003,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
52,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 3 (n=232,233,128,124,115,113)",OG004,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
52,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 3 (n=232,233,128,124,115,113)",OG004,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
53,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 3 (n=232,233,128,124,115,113)",OG005,1.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
53,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 3 (n=232,233,128,124,115,113)",OG005,1.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
54,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 5 (n=236,236,128,124,115,113)",OG000,0.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
54,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 5 (n=236,236,128,124,115,113)",OG000,0.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
55,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 5 (n=236,236,128,124,115,113)",OG001,3.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
55,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 5 (n=236,236,128,124,115,113)",OG001,3.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
56,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 5 (n=236,236,128,124,115,113)",OG002,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
56,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 5 (n=236,236,128,124,115,113)",OG002,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
57,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 5 (n=236,236,128,124,115,113)",OG003,0.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
57,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 5 (n=236,236,128,124,115,113)",OG003,0.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
58,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 5 (n=236,236,128,124,115,113)",OG004,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
58,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 5 (n=236,236,128,124,115,113)",OG004,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
59,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 5 (n=236,236,128,124,115,113)",OG005,1.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
59,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 5 (n=236,236,128,124,115,113)",OG005,1.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
60,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 6A (n=238,235,122,124,116,109)",OG000,0.9,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
60,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 6A (n=238,235,122,124,116,109)",OG000,0.9,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
61,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 6A (n=238,235,122,124,116,109)",OG001,6.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
61,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 6A (n=238,235,122,124,116,109)",OG001,6.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
62,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 6A (n=238,235,122,124,116,109)",OG002,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
62,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 6A (n=238,235,122,124,116,109)",OG002,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
63,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 6A (n=238,235,122,124,116,109)",OG003,1.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
63,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 6A (n=238,235,122,124,116,109)",OG003,1.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
64,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 6A (n=238,235,122,124,116,109)",OG004,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
64,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 6A (n=238,235,122,124,116,109)",OG004,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
65,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 6A (n=238,235,122,124,116,109)",OG005,2.6,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
65,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 6A (n=238,235,122,124,116,109)",OG005,2.6,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
66,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 7F (n=239,234,131,124,117,110)",OG000,0.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
66,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 7F (n=239,234,131,124,117,110)",OG000,0.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
67,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 7F (n=239,234,131,124,117,110)",OG001,4.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
67,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 7F (n=239,234,131,124,117,110)",OG001,4.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
68,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 7F (n=239,234,131,124,117,110)",OG002,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
68,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 7F (n=239,234,131,124,117,110)",OG002,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
69,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 7F (n=239,234,131,124,117,110)",OG003,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
69,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 7F (n=239,234,131,124,117,110)",OG003,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
70,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 7F (n=239,234,131,124,117,110)",OG004,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
70,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 7F (n=239,234,131,124,117,110)",OG004,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
71,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 7F (n=239,234,131,124,117,110)",OG005,3.7,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
71,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 7F (n=239,234,131,124,117,110)",OG005,3.7,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
72,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 19A(n=237,233,131,127,117,112)",OG000,1.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
72,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 19A(n=237,233,131,127,117,112)",OG000,1.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
73,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 19A(n=237,233,131,127,117,112)",OG001,9.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
73,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 19A(n=237,233,131,127,117,112)",OG001,9.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
74,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 19A(n=237,233,131,127,117,112)",OG002,1.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
74,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 19A(n=237,233,131,127,117,112)",OG002,1.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
75,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 19A(n=237,233,131,127,117,112)",OG003,4.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
75,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 19A(n=237,233,131,127,117,112)",OG003,4.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
76,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 19A(n=237,233,131,127,117,112)",OG004,0.9,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
76,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 19A(n=237,233,131,127,117,112)",OG004,0.9,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
77,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 19A(n=237,233,131,127,117,112)",OG005,5.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
77,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 19A(n=237,233,131,127,117,112)",OG005,5.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
78,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Additional Serotypes - Serotype 1,OG000,126.00,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
78,outcome_overview_time_frame_weeks,52,56,,,Additional Serotypes - Serotype 1,OG000,126.00,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
79,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Additional Serotypes - Serotype 1,OG001,61.58,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
79,outcome_overview_time_frame_weeks,52,56,,,Additional Serotypes - Serotype 1,OG001,61.58,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
80,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Additional Serotypes - Serotype 3,OG000,345.33,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
80,outcome_overview_time_frame_weeks,52,56,,,Additional Serotypes - Serotype 3,OG000,345.33,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
81,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Additional Serotypes - Serotype 3,OG001,428.88,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
81,outcome_overview_time_frame_weeks,52,56,,,Additional Serotypes - Serotype 3,OG001,428.88,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
82,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Additional Serotypes - Serotype 5,OG000,244.18,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
82,outcome_overview_time_frame_weeks,52,56,,,Additional Serotypes - Serotype 5,OG000,244.18,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
83,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Additional Serotypes - Serotype 5,OG001,130.99,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
83,outcome_overview_time_frame_weeks,52,56,,,Additional Serotypes - Serotype 5,OG001,130.99,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
84,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Additional Serotypes - Serotype 6A,OG000,1346.83,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
84,outcome_overview_time_frame_weeks,52,56,,,Additional Serotypes - Serotype 6A,OG000,1346.83,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
85,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Additional Serotypes - Serotype 6A,OG001,891.44,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
85,outcome_overview_time_frame_weeks,52,56,,,Additional Serotypes - Serotype 6A,OG001,891.44,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
86,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Additional Serotypes - Serotype 7F,OG000,8126.24,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
86,outcome_overview_time_frame_weeks,52,56,,,Additional Serotypes - Serotype 7F,OG000,8126.24,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
87,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Additional Serotypes - Serotype 7F,OG001,17034.59,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
87,outcome_overview_time_frame_weeks,52,56,,,Additional Serotypes - Serotype 7F,OG001,17034.59,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
88,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Additional Serotypes - Serotype 19A,OG000,804.06,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
88,outcome_overview_time_frame_weeks,52,56,,,Additional Serotypes - Serotype 19A,OG000,804.06,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
89,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Additional Serotypes - Serotype 19A,OG001,1072.43,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
89,outcome_overview_time_frame_weeks,52,56,,,Additional Serotypes - Serotype 19A,OG001,1072.43,Geometric Mean Titer (GMT) in 13vPnC/13vPnC and 7vPnC/13vPnC Groups After the Toddler Dose
90,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Diphtheria,OG000,0.19,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
90,outcome_overview_time_frame_weeks,20,56,,,Diphtheria,OG000,0.19,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
91,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Diphtheria,OG001,0.24,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
91,outcome_overview_time_frame_weeks,20,56,,,Diphtheria,OG001,0.24,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
92,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Diphtheria,OG002,2.09,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
92,outcome_overview_time_frame_weeks,20,56,,,Diphtheria,OG002,2.09,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
93,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Diphtheria,OG003,2.60,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
93,outcome_overview_time_frame_weeks,20,56,,,Diphtheria,OG003,2.60,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
94,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Tetanus,OG000,0.20,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
94,outcome_overview_time_frame_weeks,20,56,,,Tetanus,OG000,0.20,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
95,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Tetanus,OG001,0.21,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
95,outcome_overview_time_frame_weeks,20,56,,,Tetanus,OG001,0.21,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
96,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Tetanus,OG002,1.08,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
96,outcome_overview_time_frame_weeks,20,56,,,Tetanus,OG002,1.08,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
97,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,Tetanus,OG003,1.25,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
97,outcome_overview_time_frame_weeks,20,56,,,Tetanus,OG003,1.25,Geometric Mean Concentration (GMC) as Measured by Enzyme-linked Immunosorbent Assay (ELISA) for Diphtheria Toxoid and Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group
98,outcome_overview_dose_description,20w post dose 1 child,56w post dose 1 child,,,,OG000,1.28,Geometric Mean Concentration (GMC) for Haemophilus Influenzae Type b (Hib) in 13vPnC Group Relative to 7vPnC Group
98,outcome_overview_time_frame_weeks,20,56,,,,OG000,1.28,Geometric Mean Concentration (GMC) for Haemophilus Influenzae Type b (Hib) in 13vPnC Group Relative to 7vPnC Group
