row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
166,outcome_overview_manufacturer,None,GSK,,,6A,OG001,216.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
167,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6A,OG002,363.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
167,outcome_overview_manufacturer,None,GSK,,,6A,OG002,363.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
169,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6B,OG001,107.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
169,outcome_overview_manufacturer,None,GSK,,,6B,OG001,107.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
170,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6B,OG002,331.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
170,outcome_overview_manufacturer,None,GSK,,,6B,OG002,331.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
172,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6B,OG001,131.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
172,outcome_overview_manufacturer,None,GSK,,,6B,OG001,131.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
173,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6B,OG002,60.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
173,outcome_overview_manufacturer,None,GSK,,,6B,OG002,60.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
175,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6B,OG001,958.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
175,outcome_overview_manufacturer,None,GSK,,,6B,OG001,958.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
176,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6B,OG002,1202.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
176,outcome_overview_manufacturer,None,GSK,,,6B,OG002,1202.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
178,outcome_overview_vaccine,None,PCV10 (Synflorix),,,7F,OG001,1702.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
178,outcome_overview_manufacturer,None,GSK,,,7F,OG001,1702.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
179,outcome_overview_vaccine,None,PCV10 (Synflorix),,,7F,OG002,4654.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
179,outcome_overview_manufacturer,None,GSK,,,7F,OG002,4654.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
181,outcome_overview_vaccine,None,PCV10 (Synflorix),,,7F,OG001,676.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
181,outcome_overview_manufacturer,None,GSK,,,7F,OG001,676.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
182,outcome_overview_vaccine,None,PCV10 (Synflorix),,,7F,OG002,858.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
182,outcome_overview_manufacturer,None,GSK,,,7F,OG002,858.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
184,outcome_overview_vaccine,None,PCV10 (Synflorix),,,7F,OG001,2337.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
184,outcome_overview_manufacturer,None,GSK,,,7F,OG001,2337.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
185,outcome_overview_vaccine,None,PCV10 (Synflorix),,,7F,OG002,2178.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
185,outcome_overview_manufacturer,None,GSK,,,7F,OG002,2178.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
187,outcome_overview_vaccine,None,PCV10 (Synflorix),,,9V,OG001,1141.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
187,outcome_overview_manufacturer,None,GSK,,,9V,OG001,1141.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
188,outcome_overview_vaccine,None,PCV10 (Synflorix),,,9V,OG002,2916.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
188,outcome_overview_manufacturer,None,GSK,,,9V,OG002,2916.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
190,outcome_overview_vaccine,None,PCV10 (Synflorix),,,9V,OG001,441.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
190,outcome_overview_manufacturer,None,GSK,,,9V,OG001,441.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
191,outcome_overview_vaccine,None,PCV10 (Synflorix),,,9V,OG002,353.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
191,outcome_overview_manufacturer,None,GSK,,,9V,OG002,353.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
193,outcome_overview_vaccine,None,PCV10 (Synflorix),,,9V,OG001,2391.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
193,outcome_overview_manufacturer,None,GSK,,,9V,OG001,2391.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
194,outcome_overview_vaccine,None,PCV10 (Synflorix),,,9V,OG002,1720.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
194,outcome_overview_manufacturer,None,GSK,,,9V,OG002,1720.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
196,outcome_overview_vaccine,None,PCV10 (Synflorix),,,14,OG001,924.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
196,outcome_overview_manufacturer,None,GSK,,,14,OG001,924.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
197,outcome_overview_vaccine,None,PCV10 (Synflorix),,,14,OG002,1391.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
197,outcome_overview_manufacturer,None,GSK,,,14,OG002,1391.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
199,outcome_overview_vaccine,None,PCV10 (Synflorix),,,14,OG001,270.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
199,outcome_overview_manufacturer,None,GSK,,,14,OG001,270.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
200,outcome_overview_vaccine,None,PCV10 (Synflorix),,,14,OG002,342.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
200,outcome_overview_manufacturer,None,GSK,,,14,OG002,342.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
202,outcome_overview_vaccine,None,PCV10 (Synflorix),,,14,OG001,2043.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
202,outcome_overview_manufacturer,None,GSK,,,14,OG001,2043.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
203,outcome_overview_vaccine,None,PCV10 (Synflorix),,,14,OG002,1413.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
203,outcome_overview_manufacturer,None,GSK,,,14,OG002,1413.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
205,outcome_overview_vaccine,None,PCV10 (Synflorix),,,18C,OG001,685.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
205,outcome_overview_manufacturer,None,GSK,,,18C,OG001,685.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
206,outcome_overview_vaccine,None,PCV10 (Synflorix),,,18C,OG002,1114.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
206,outcome_overview_manufacturer,None,GSK,,,18C,OG002,1114.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
208,outcome_overview_vaccine,None,PCV10 (Synflorix),,,18C,OG001,72.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
208,outcome_overview_manufacturer,None,GSK,,,18C,OG001,72.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
209,outcome_overview_vaccine,None,PCV10 (Synflorix),,,18C,OG002,61.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
209,outcome_overview_manufacturer,None,GSK,,,18C,OG002,61.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
211,outcome_overview_vaccine,None,PCV10 (Synflorix),,,18C,OG001,4731.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
211,outcome_overview_manufacturer,None,GSK,,,18C,OG001,4731.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
212,outcome_overview_vaccine,None,PCV10 (Synflorix),,,18C,OG002,4358.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
212,outcome_overview_manufacturer,None,GSK,,,18C,OG002,4358.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
214,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19A,OG001,173.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
214,outcome_overview_manufacturer,None,GSK,,,19A,OG001,173.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
215,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19A,OG002,677.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
215,outcome_overview_manufacturer,None,GSK,,,19A,OG002,677.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
217,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19A,OG001,71.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
217,outcome_overview_manufacturer,None,GSK,,,19A,OG001,71.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
218,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19A,OG002,69.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
218,outcome_overview_manufacturer,None,GSK,,,19A,OG002,69.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
220,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19A,OG001,642.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
220,outcome_overview_manufacturer,None,GSK,,,19A,OG001,642.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
221,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19A,OG002,1061.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
221,outcome_overview_manufacturer,None,GSK,,,19A,OG002,1061.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
223,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19F,OG001,1492.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
223,outcome_overview_manufacturer,None,GSK,,,19F,OG001,1492.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
224,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19F,OG002,842.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
224,outcome_overview_manufacturer,None,GSK,,,19F,OG002,842.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
226,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19F,OG001,158.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
226,outcome_overview_manufacturer,None,GSK,,,19F,OG001,158.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
227,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19F,OG002,42.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
227,outcome_overview_manufacturer,None,GSK,,,19F,OG002,42.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
229,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19F,OG001,2749.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
229,outcome_overview_manufacturer,None,GSK,,,19F,OG001,2749.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
230,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19F,OG002,3696.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
230,outcome_overview_manufacturer,None,GSK,,,19F,OG002,3696.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
232,outcome_overview_vaccine,None,PCV10 (Synflorix),,,23F,OG001,143.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
232,outcome_overview_manufacturer,None,GSK,,,23F,OG001,143.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
233,outcome_overview_vaccine,None,PCV10 (Synflorix),,,23F,OG002,1089.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
233,outcome_overview_manufacturer,None,GSK,,,23F,OG002,1089.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
235,outcome_overview_vaccine,None,PCV10 (Synflorix),,,23F,OG001,199.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
235,outcome_overview_manufacturer,None,GSK,,,23F,OG001,199.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
236,outcome_overview_vaccine,None,PCV10 (Synflorix),,,23F,OG002,164.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
236,outcome_overview_manufacturer,None,GSK,,,23F,OG002,164.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
238,outcome_overview_vaccine,None,PCV10 (Synflorix),,,23F,OG001,1005.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
238,outcome_overview_manufacturer,None,GSK,,,23F,OG001,1005.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
239,outcome_overview_vaccine,None,PCV10 (Synflorix),,,23F,OG002,1097.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
239,outcome_overview_manufacturer,None,GSK,,,23F,OG002,1097.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
