row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
229,_selection,excluded,included,,,OPA-19F Month 11,OG001,2749.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
230,_selection,excluded,included,,,OPA-19F Month 11,OG002,3696.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
231,_selection,excluded,included,,,OPA-23F Month 3,OG000,633.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
232,_selection,excluded,included,,,OPA-23F Month 3,OG001,143.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
233,_selection,excluded,included,,,OPA-23F Month 3,OG002,1089.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
234,_selection,excluded,included,,,OPA-23F Month 10,OG000,234.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
235,_selection,excluded,included,,,OPA-23F Month 10,OG001,199.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
236,_selection,excluded,included,,,OPA-23F Month 10,OG002,164.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
237,_selection,excluded,included,,,OPA-23F Month 11,OG000,1500.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
238,_selection,excluded,included,,,OPA-23F Month 11,OG001,1005.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
239,_selection,excluded,included,,,OPA-23F Month 11,OG002,1097.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
