row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
68,outcome_overview_time_frame_weeks,,4,,,6B,OG002,916,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
69,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG000,1895,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
69,outcome_overview_time_frame_weeks,,4,,,7F,OG000,1895,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
70,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG001,403,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
70,outcome_overview_time_frame_weeks,,4,,,7F,OG001,403,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
71,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG002,497,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
71,outcome_overview_time_frame_weeks,,4,,,7F,OG002,497,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
72,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG000,1089,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
72,outcome_overview_time_frame_weeks,,4,,,9V,OG000,1089,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
73,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG001,654,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
73,outcome_overview_time_frame_weeks,,4,,,9V,OG001,654,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
74,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG002,187,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
74,outcome_overview_time_frame_weeks,,4,,,9V,OG002,187,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
75,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG000,1268,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
75,outcome_overview_time_frame_weeks,,4,,,14,OG000,1268,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
76,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG001,824,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
76,outcome_overview_time_frame_weeks,,4,,,14,OG001,824,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
77,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG002,661,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
77,outcome_overview_time_frame_weeks,,4,,,14,OG002,661,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
78,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG000,2489,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
78,outcome_overview_time_frame_weeks,,4,,,18C,OG000,2489,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
79,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG001,1135,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
79,outcome_overview_time_frame_weeks,,4,,,18C,OG001,1135,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
80,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG002,802,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
80,outcome_overview_time_frame_weeks,,4,,,18C,OG002,802,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
81,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG000,966,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
81,outcome_overview_time_frame_weeks,,4,,,19A,OG000,966,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
82,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG001,377,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
82,outcome_overview_time_frame_weeks,,4,,,19A,OG001,377,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
83,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG002,364,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
83,outcome_overview_time_frame_weeks,,4,,,19A,OG002,364,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
84,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG000,1653,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
84,outcome_overview_time_frame_weeks,,4,,,19F,OG000,1653,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
85,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG001,621,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
85,outcome_overview_time_frame_weeks,,4,,,19F,OG001,621,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
86,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG002,374,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
86,outcome_overview_time_frame_weeks,,4,,,19F,OG002,374,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
87,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG000,299,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
87,outcome_overview_time_frame_weeks,,4,,,23F,OG000,299,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
88,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG001,86,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
88,outcome_overview_time_frame_weeks,,4,,,23F,OG001,86,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
89,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG002,54,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
89,outcome_overview_time_frame_weeks,,4,,,23F,OG002,54,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
90,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG000,90.3,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
90,outcome_overview_time_frame_weeks,,4,,,1,OG000,90.3,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
91,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG001,83.8,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
91,outcome_overview_time_frame_weeks,,4,,,1,OG001,83.8,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
92,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG002,94.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
92,outcome_overview_time_frame_weeks,,4,,,1,OG002,94.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
93,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG003,97.6,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
93,outcome_overview_time_frame_weeks,,4,,,1,OG003,97.6,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
94,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG000,92.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
94,outcome_overview_time_frame_weeks,,4,,,3,OG000,92.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
95,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG001,88.3,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
95,outcome_overview_time_frame_weeks,,4,,,3,OG001,88.3,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
96,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG002,92.3,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
96,outcome_overview_time_frame_weeks,,4,,,3,OG002,92.3,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
97,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG003,94.8,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
97,outcome_overview_time_frame_weeks,,4,,,3,OG003,94.8,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
98,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG000,95.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
98,outcome_overview_time_frame_weeks,,4,,,4,OG000,95.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
99,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG001,91.6,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
99,outcome_overview_time_frame_weeks,,4,,,4,OG001,91.6,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
100,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG002,97.4,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
100,outcome_overview_time_frame_weeks,,4,,,4,OG002,97.4,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
101,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG003,99.2,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
101,outcome_overview_time_frame_weeks,,4,,,4,OG003,99.2,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
102,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG000,87.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
102,outcome_overview_time_frame_weeks,,4,,,5,OG000,87.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
103,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG001,84.7,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
103,outcome_overview_time_frame_weeks,,4,,,5,OG001,84.7,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
104,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG002,86.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
104,outcome_overview_time_frame_weeks,,4,,,5,OG002,86.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
105,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG003,92.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
105,outcome_overview_time_frame_weeks,,4,,,5,OG003,92.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
106,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6A,OG000,95.8,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
106,outcome_overview_time_frame_weeks,,4,,,6A,OG000,95.8,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
107,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6A,OG001,69.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
107,outcome_overview_time_frame_weeks,,4,,,6A,OG001,69.1,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
108,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6A,OG002,97.9,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
108,outcome_overview_time_frame_weeks,,4,,,6A,OG002,97.9,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
109,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6A,OG003,99.4,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
109,outcome_overview_time_frame_weeks,,4,,,6A,OG003,99.4,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
110,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG000,93.5,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
110,outcome_overview_time_frame_weeks,,4,,,6B,OG000,93.5,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
111,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG001,86.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
111,outcome_overview_time_frame_weeks,,4,,,6B,OG001,86.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
112,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG002,97.5,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
112,outcome_overview_time_frame_weeks,,4,,,6B,OG002,97.5,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
113,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG003,99.9,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
113,outcome_overview_time_frame_weeks,,4,,,6B,OG003,99.9,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
114,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG000,90.4,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
114,outcome_overview_time_frame_weeks,,4,,,7F,OG000,90.4,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
115,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG001,78.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
115,outcome_overview_time_frame_weeks,,4,,,7F,OG001,78.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
116,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG002,94.7,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
116,outcome_overview_time_frame_weeks,,4,,,7F,OG002,94.7,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
117,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG003,98.6,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
117,outcome_overview_time_frame_weeks,,4,,,7F,OG003,98.6,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
118,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG000,89.9,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
118,outcome_overview_time_frame_weeks,,4,,,9V,OG000,89.9,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
119,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG001,75.8,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
119,outcome_overview_time_frame_weeks,,4,,,9V,OG001,75.8,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
120,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG002,93.7,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
120,outcome_overview_time_frame_weeks,,4,,,9V,OG002,93.7,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
121,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG003,97.7,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
121,outcome_overview_time_frame_weeks,,4,,,9V,OG003,97.7,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
122,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG000,87.7,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
122,outcome_overview_time_frame_weeks,,4,,,14,OG000,87.7,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
123,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG001,88.6,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
123,outcome_overview_time_frame_weeks,,4,,,14,OG001,88.6,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
124,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG002,92.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
124,outcome_overview_time_frame_weeks,,4,,,14,OG002,92.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
125,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG003,99.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
125,outcome_overview_time_frame_weeks,,4,,,14,OG003,99.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
126,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG000,95.5,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
126,outcome_overview_time_frame_weeks,,4,,,18C,OG000,95.5,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
127,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG001,89.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
127,outcome_overview_time_frame_weeks,,4,,,18C,OG001,89.0,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
128,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG002,94.9,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
128,outcome_overview_time_frame_weeks,,4,,,18C,OG002,94.9,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
129,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG003,98.6,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
129,outcome_overview_time_frame_weeks,,4,,,18C,OG003,98.6,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
130,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG000,98.5,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
130,outcome_overview_time_frame_weeks,,4,,,19A,OG000,98.5,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
131,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG001,94.3,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
131,outcome_overview_time_frame_weeks,,4,,,19A,OG001,94.3,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
132,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG002,98.4,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
132,outcome_overview_time_frame_weeks,,4,,,19A,OG002,98.4,Percentage of Participants Achieving OPA Titers With at Least Lower Limit of Quantification (LLOQ) 1 Month After Vaccination 1
