row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
59,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"FHA (n=283,278)",OG001,69.52,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
59,outcome_overview_time_frame_weeks,4,30,,,"FHA (n=283,278)",OG001,69.52,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
60,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"PRN (n=283, 277)",OG000,42.90,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
60,outcome_overview_time_frame_weeks,4,30,,,"PRN (n=283, 277)",OG000,42.90,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
61,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"PRN (n=283, 277)",OG001,40.69,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
61,outcome_overview_time_frame_weeks,4,30,,,"PRN (n=283, 277)",OG001,40.69,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
62,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"FIM (n=282, 275)",OG000,11.54,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
62,outcome_overview_time_frame_weeks,4,30,,,"FIM (n=282, 275)",OG000,11.54,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
63,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"FIM (n=282, 275)",OG001,12.98,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
63,outcome_overview_time_frame_weeks,4,30,,,"FIM (n=282, 275)",OG001,12.98,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
64,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,,OG000,2.87,Geometric Mean Concentration (GMC) of PRP in Hib in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
64,outcome_overview_time_frame_weeks,4,30,,,,OG000,2.87,Geometric Mean Concentration (GMC) of PRP in Hib in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
65,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,,OG001,3.14,Geometric Mean Concentration (GMC) of PRP in Hib in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
65,outcome_overview_time_frame_weeks,4,30,,,,OG001,3.14,Geometric Mean Concentration (GMC) of PRP in Hib in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
