row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
61,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG001,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
62,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
62,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
63,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG003,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
63,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG003,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
64,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG000,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
64,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG000,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
65,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG001,9.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
65,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG001,9.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
66,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
66,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
67,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG003,12.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
67,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 1 (n=92,92,89,92)",OG003,12.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
68,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG000,96.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
68,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG000,96.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
69,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG001,21.3,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
69,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG001,21.3,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
70,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG002,97.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
70,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG002,97.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
71,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG003,43.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
71,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 3 (n=94,94,91,96)",OG003,43.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
72,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG000,92.3,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
72,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG000,92.3,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
73,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG001,2.2,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
73,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG001,2.2,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
74,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
74,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
75,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG003,5.2,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
75,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 5 (n=91,93,91,96)",OG003,5.2,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
76,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG000,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
76,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG000,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
77,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG001,77.7,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
77,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG001,77.7,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
78,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
78,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
79,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG003,94.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
79,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 6A (n=94,94,92,96)",OG003,94.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
80,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG000,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
80,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG000,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
81,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG001,76.4,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
81,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG001,76.4,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
82,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG002,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
82,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG002,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
83,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG003,80.4,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
83,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes - Serotype 7F (n=94,89,91,92)",OG003,80.4,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
84,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG000,91.4,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
84,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG000,91.4,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
85,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG001,16.3,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
85,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG001,16.3,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
86,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG002,97.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
86,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG002,97.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
87,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG003,53.2,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
87,outcome_overview_time_frame_weeks,,4,,,"Additional Serotypes-Serotype 19A (n=93,92,91,94)",OG003,53.2,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
88,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes -Serotype 4 (n=92,92,88,92)",OG000,359.32,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
88,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes -Serotype 4 (n=92,92,88,92)",OG000,359.32,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
89,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes -Serotype 4 (n=92,92,88,92)",OG001,535.68,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
89,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes -Serotype 4 (n=92,92,88,92)",OG001,535.68,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
90,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes -Serotype 4 (n=92,92,88,92)",OG002,1179.98,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
90,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes -Serotype 4 (n=92,92,88,92)",OG002,1179.98,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
91,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes -Serotype 4 (n=92,92,88,92)",OG003,1492.46,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
91,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes -Serotype 4 (n=92,92,88,92)",OG003,1492.46,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
92,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG000,1054.65,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
92,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG000,1054.65,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
93,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG001,1513.66,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
93,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG001,1513.66,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
94,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG002,3099.51,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
94,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG002,3099.51,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
95,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG003,4066.22,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
95,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG003,4066.22,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
96,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG000,4035.40,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
96,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG000,4035.40,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
97,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG001,3259.01,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
97,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG001,3259.01,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
98,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG002,11856.03,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
98,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG002,11856.03,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
99,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG003,18032.33,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
99,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG003,18032.33,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
100,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG000,1240.41,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
100,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG000,1240.41,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
101,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG001,1480.55,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
101,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG001,1480.55,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
102,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG002,2002.23,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
102,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG002,2002.23,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
103,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG003,2365.87,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
103,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG003,2365.87,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
104,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG000,275.59,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
104,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG000,275.59,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
105,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG001,375.64,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
105,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG001,375.64,Geometric Mean Titer (GMT) as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series and the Toddler Dose
