row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
74,outcome_overview_time_frame_weeks,4,61,,,Serotype 9V,OG000,3.10,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
75,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 9V,OG001,3.09,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
75,outcome_overview_time_frame_weeks,4,61,,,Serotype 9V,OG001,3.09,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
76,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 14,OG000,5.40,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
76,outcome_overview_time_frame_weeks,4,61,,,Serotype 14,OG000,5.40,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
77,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 14,OG001,7.15,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
77,outcome_overview_time_frame_weeks,4,61,,,Serotype 14,OG001,7.15,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
78,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 18C,OG000,3.21,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
78,outcome_overview_time_frame_weeks,4,61,,,Serotype 18C,OG000,3.21,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
79,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 18C,OG001,2.77,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
79,outcome_overview_time_frame_weeks,4,61,,,Serotype 18C,OG001,2.77,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
80,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 19A,OG000,4.96,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
80,outcome_overview_time_frame_weeks,4,61,,,Serotype 19A,OG000,4.96,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
81,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 19A,OG001,6.47,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
81,outcome_overview_time_frame_weeks,4,61,,,Serotype 19A,OG001,6.47,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
82,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 19F,OG000,4.48,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
82,outcome_overview_time_frame_weeks,4,61,,,Serotype 19F,OG000,4.48,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
83,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 19F,OG001,4.83,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
83,outcome_overview_time_frame_weeks,4,61,,,Serotype 19F,OG001,4.83,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
84,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 23F,OG000,2.38,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
84,outcome_overview_time_frame_weeks,4,61,,,Serotype 23F,OG000,2.38,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
85,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 23F,OG001,3.04,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
85,outcome_overview_time_frame_weeks,4,61,,,Serotype 23F,OG001,3.04,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
86,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 22F,OG000,9.83,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
86,outcome_overview_time_frame_weeks,4,61,,,Serotype 22F,OG000,9.83,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
87,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 22F,OG001,0.08,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
87,outcome_overview_time_frame_weeks,4,61,,,Serotype 22F,OG001,0.08,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
88,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 33F,OG000,5.46,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
88,outcome_overview_time_frame_weeks,4,61,,,Serotype 33F,OG000,5.46,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
89,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 33F,OG001,0.10,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
89,outcome_overview_time_frame_weeks,4,61,,,Serotype 33F,OG001,0.10,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
90,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 1,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
90,outcome_overview_time_frame_weeks,4,22,,,Serotype 1,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
91,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 1,OG001,97.1,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
91,outcome_overview_time_frame_weeks,4,22,,,Serotype 1,OG001,97.1,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
92,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 3,OG000,89.5,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
92,outcome_overview_time_frame_weeks,4,22,,,Serotype 3,OG000,89.5,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
93,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 3,OG001,74.3,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
93,outcome_overview_time_frame_weeks,4,22,,,Serotype 3,OG001,74.3,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
94,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 4,OG000,94.7,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
94,outcome_overview_time_frame_weeks,4,22,,,Serotype 4,OG000,94.7,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
95,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 4,OG001,97.1,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
95,outcome_overview_time_frame_weeks,4,22,,,Serotype 4,OG001,97.1,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
96,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 5,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
96,outcome_overview_time_frame_weeks,4,22,,,Serotype 5,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
97,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 5,OG001,88.6,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
97,outcome_overview_time_frame_weeks,4,22,,,Serotype 5,OG001,88.6,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
98,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 6A,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
98,outcome_overview_time_frame_weeks,4,22,,,Serotype 6A,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
99,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 6A,OG001,97.1,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
99,outcome_overview_time_frame_weeks,4,22,,,Serotype 6A,OG001,97.1,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
100,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 6B,OG000,92.1,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
100,outcome_overview_time_frame_weeks,4,22,,,Serotype 6B,OG000,92.1,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
101,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 6B,OG001,94.3,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
101,outcome_overview_time_frame_weeks,4,22,,,Serotype 6B,OG001,94.3,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
102,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 7F,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
102,outcome_overview_time_frame_weeks,4,22,,,Serotype 7F,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
103,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 7F,OG001,100,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
103,outcome_overview_time_frame_weeks,4,22,,,Serotype 7F,OG001,100,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
104,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 9V,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
104,outcome_overview_time_frame_weeks,4,22,,,Serotype 9V,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
105,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 9V,OG001,94.3,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
105,outcome_overview_time_frame_weeks,4,22,,,Serotype 9V,OG001,94.3,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
106,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 14,OG000,100,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
106,outcome_overview_time_frame_weeks,4,22,,,Serotype 14,OG000,100,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
107,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 14,OG001,97.1,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
107,outcome_overview_time_frame_weeks,4,22,,,Serotype 14,OG001,97.1,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
108,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 18C,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
108,outcome_overview_time_frame_weeks,4,22,,,Serotype 18C,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
109,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 18C,OG001,94.3,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
109,outcome_overview_time_frame_weeks,4,22,,,Serotype 18C,OG001,94.3,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
110,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 19A,OG000,94.7,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
110,outcome_overview_time_frame_weeks,4,22,,,Serotype 19A,OG000,94.7,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
111,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 19A,OG001,97.1,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
111,outcome_overview_time_frame_weeks,4,22,,,Serotype 19A,OG001,97.1,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
112,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 19F,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
112,outcome_overview_time_frame_weeks,4,22,,,Serotype 19F,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
113,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 19F,OG001,100,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
113,outcome_overview_time_frame_weeks,4,22,,,Serotype 19F,OG001,100,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
114,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 23F,OG000,89.5,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
114,outcome_overview_time_frame_weeks,4,22,,,Serotype 23F,OG000,89.5,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
115,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 23F,OG001,94.3,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
115,outcome_overview_time_frame_weeks,4,22,,,Serotype 23F,OG001,94.3,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
116,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 22F,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
116,outcome_overview_time_frame_weeks,4,22,,,Serotype 22F,OG000,97.4,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
117,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 22F,OG001,2.9,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
117,outcome_overview_time_frame_weeks,4,22,,,Serotype 22F,OG001,2.9,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
118,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 33F,OG000,86.8,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
118,outcome_overview_time_frame_weeks,4,22,,,Serotype 33F,OG000,86.8,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
119,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 33F,OG001,2.9,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
119,outcome_overview_time_frame_weeks,4,22,,,Serotype 33F,OG001,2.9,Percentage of Participants Meeting Serotype-specific IgG Threshold of ≥0.35 μg/mL 30 Days After Vaccination 3 (Premature Infants Only)
