row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
59,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-23F Month 1,OG002,2828.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
59,outcome_overview_time_frame_weeks,,4,,,Opsono-23F Month 1,OG002,2828.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
60,_selection,excluded,included,,,Anti-1 PRE,OG000,0.14,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
61,_selection,excluded,included,,,Anti-1 PRE,OG001,0.03,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
62,_selection,excluded,included,,,Anti-1 PRE,OG002,0.03,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
63,_selection,excluded,included,,,Anti-1 Month 1,OG000,1.53,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
64,_selection,excluded,included,,,Anti-1 Month 1,OG001,0.04,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
65,_selection,excluded,included,,,Anti-1 Month 1,OG002,0.67,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
66,_selection,excluded,included,,,Anti-4 PRE,OG000,0.23,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
67,_selection,excluded,included,,,Anti-4 PRE,OG001,0.3,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
68,_selection,excluded,included,,,Anti-4 PRE,OG002,0.35,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
69,_selection,excluded,included,,,Anti-4 Month 1,OG000,3.35,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
70,_selection,excluded,included,,,Anti-4 Month 1,OG001,4.4,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
71,_selection,excluded,included,,,Anti-4 Month 1,OG002,4.47,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
72,_selection,excluded,included,,,Anti-5 PRE,OG000,0.27,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
73,_selection,excluded,included,,,Anti-5 PRE,OG001,0.04,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
74,_selection,excluded,included,,,Anti-5 PRE,OG002,0.05,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
75,_selection,excluded,included,,,Anti-5 Month 1,OG000,2.2,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
76,_selection,excluded,included,,,Anti-5 Month 1,OG001,0.05,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
77,_selection,excluded,included,,,Anti-5 Month 1,OG002,0.74,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
78,_selection,excluded,included,,,Anti-6B PRE,OG000,0.31,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
79,_selection,excluded,included,,,Anti-6B PRE,OG001,0.14,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
80,_selection,excluded,included,,,Anti-6B PRE,OG002,0.26,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
81,_selection,excluded,included,,,Anti-6B Month 1,OG000,1.94,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
82,_selection,excluded,included,,,Anti-6B Month 1,OG001,3.53,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
83,_selection,excluded,included,,,Anti-6B Month 1,OG002,1.74,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
84,_selection,excluded,included,,,Anti-7F PRE,OG000,0.57,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
85,_selection,excluded,included,,,Anti-7F PRE,OG001,0.03,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
86,_selection,excluded,included,,,Anti-7F PRE,OG002,0.03,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
87,_selection,excluded,included,,,Anti-7F Month 1,OG000,3.5,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
88,_selection,excluded,included,,,Anti-7F Month 1,OG001,0.04,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
89,_selection,excluded,included,,,Anti-7F Month 1,OG002,1.83,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
90,_selection,excluded,included,,,Anti-9V PRE,OG000,0.54,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
91,_selection,excluded,included,,,Anti-9V PRE,OG001,0.62,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
92,_selection,excluded,included,,,Anti-9V PRE,OG002,0.78,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
93,_selection,excluded,included,,,Anti-9V Month 1,OG000,3.25,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
94,_selection,excluded,included,,,Anti-9V Month 1,OG001,6.09,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
95,_selection,excluded,included,,,Anti-9V Month 1,OG002,1.94,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
96,_selection,excluded,included,,,Anti-14 PRE,OG000,0.66,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
97,_selection,excluded,included,,,Anti-14 PRE,OG001,1.06,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
98,_selection,excluded,included,,,Anti-14 PRE,OG002,1.69,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
99,_selection,excluded,included,,,Anti-14 Month 1,OG000,5.56,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
100,_selection,excluded,included,,,Anti-14 Month 1,OG001,9.29,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
101,_selection,excluded,included,,,Anti-14 Month 1,OG002,4.76,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
102,_selection,excluded,included,,,Anti-18C PRE,OG000,0.3,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
103,_selection,excluded,included,,,Anti-18C PRE,OG001,0.32,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
104,_selection,excluded,included,,,Anti-18C PRE,OG002,0.37,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
105,_selection,excluded,included,,,Anti-18C Month 1,OG000,5.01,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
106,_selection,excluded,included,,,Anti-18C Month 1,OG001,5.21,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
107,_selection,excluded,included,,,Anti-18C Month 1,OG002,4.98,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
108,_selection,excluded,included,,,Anti-19F PRE,OG000,0.53,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
109,_selection,excluded,included,,,Anti-19F PRE,OG001,0.23,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
110,_selection,excluded,included,,,Anti-19F PRE,OG002,0.31,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
111,_selection,excluded,included,,,Anti-19F Month 1,OG000,6.05,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
112,_selection,excluded,included,,,Anti-19F Month 1,OG001,3.35,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
113,_selection,excluded,included,,,Anti-19F Month 1,OG002,5.06,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
114,_selection,excluded,included,,,Anti-23F PRE,OG000,0.27,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
115,_selection,excluded,included,,,Anti-23F PRE,OG001,0.24,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
116,_selection,excluded,included,,,Anti-23F PRE,OG002,0.4,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
117,_selection,excluded,included,,,Anti-23F Month 1,OG000,2.38,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
118,_selection,excluded,included,,,Anti-23F Month 1,OG001,6.67,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
119,_selection,excluded,included,,,Anti-23F Month 1,OG002,2.42,"Antibody Concentrations Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F (Anti-1, -4, -5, -6B, -7F, 9V, -14, -18C, -19F and -23F) - by 22F-inhibition Enzyme-linked Immunosorbent Assay (ELISA)"
120,_selection,excluded,included,,,"Anti-PD, PRE",OG000,556.4,Antibody Concentrations to Protein D (Anti-PD) - by Enzyme-Linked Immunosorbent Assay (ELISA)
121,_selection,excluded,included,,,"Anti-PD, PRE",OG001,72.3,Antibody Concentrations to Protein D (Anti-PD) - by Enzyme-Linked Immunosorbent Assay (ELISA)
122,_selection,excluded,included,,,"Anti-PD, PRE",OG002,78.1,Antibody Concentrations to Protein D (Anti-PD) - by Enzyme-Linked Immunosorbent Assay (ELISA)
123,_selection,excluded,included,,,"Anti-PD, Month 1",OG000,2887.6,Antibody Concentrations to Protein D (Anti-PD) - by Enzyme-Linked Immunosorbent Assay (ELISA)
124,_selection,excluded,included,,,"Anti-PD, Month 1",OG001,75.3,Antibody Concentrations to Protein D (Anti-PD) - by Enzyme-Linked Immunosorbent Assay (ELISA)
125,_selection,excluded,included,,,"Anti-PD, Month 1",OG002,125.5,Antibody Concentrations to Protein D (Anti-PD) - by Enzyme-Linked Immunosorbent Assay (ELISA)
126,_selection,excluded,included,,,"Anti-PRP, PRE",OG000,0.308,Anti-polyribosyl Ribitol Phosphate (Anti-PRP) Antibody Concentrations
127,_selection,excluded,included,,,"Anti-PRP, PRE",OG001,0.231,Anti-polyribosyl Ribitol Phosphate (Anti-PRP) Antibody Concentrations
128,_selection,excluded,included,,,"Anti-PRP, PRE",OG002,0.246,Anti-polyribosyl Ribitol Phosphate (Anti-PRP) Antibody Concentrations
129,_selection,excluded,included,,,"Anti-PRP, Month 1",OG000,36.634,Anti-polyribosyl Ribitol Phosphate (Anti-PRP) Antibody Concentrations
130,_selection,excluded,included,,,"Anti-PRP, Month 1",OG001,25.731,Anti-polyribosyl Ribitol Phosphate (Anti-PRP) Antibody Concentrations
131,_selection,excluded,included,,,"Anti-PRP, Month 1",OG002,29.851,Anti-polyribosyl Ribitol Phosphate (Anti-PRP) Antibody Concentrations
132,_selection,excluded,included,,,"Anti-PT, PRE",OG000,5.5,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
133,_selection,excluded,included,,,"Anti-PT, PRE",OG001,7.3,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
134,_selection,excluded,included,,,"Anti-PT, PRE",OG002,7,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
135,_selection,excluded,included,,,"Anti-PT, Month 1",OG000,79.6,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
136,_selection,excluded,included,,,"Anti-PT, Month 1",OG001,76,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
137,_selection,excluded,included,,,"Anti-PT, Month 1",OG002,85.8,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
138,_selection,excluded,included,,,"Anti-FHA, PRE",OG000,27.1,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
139,_selection,excluded,included,,,"Anti-FHA, PRE",OG001,29,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
140,_selection,excluded,included,,,"Anti-FHA, PRE",OG002,35.5,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
141,_selection,excluded,included,,,"Anti-FHA, Month 1",OG000,357.7,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
142,_selection,excluded,included,,,"Anti-FHA, Month 1",OG001,334.5,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
143,_selection,excluded,included,,,"Anti-FHA, Month 1",OG002,400.2,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
144,_selection,excluded,included,,,"Anti-PRN, PRE",OG000,9.1,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
145,_selection,excluded,included,,,"Anti-PRN, PRE",OG001,11.1,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
146,_selection,excluded,included,,,"Anti-PRN, PRE",OG002,12.1,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
147,_selection,excluded,included,,,"Anti-PRN, Month 1",OG000,248.9,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
148,_selection,excluded,included,,,"Anti-PRN, Month 1",OG001,204.6,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
149,_selection,excluded,included,,,"Anti-PRN, Month 1",OG002,276.5,"Anti-pertussis Toxoid (Anti-PT), Anti- Filamentous Haemagglutinin (Anti-FHA) and Anti-pertactin (Anti-PRN) Antibody Concentrations"
150,_selection,excluded,included,,,"Anti-D, PRE",OG000,0.179,Anti-diphtheria (Anti-D) and Anti-tetanus Toxoids (Anti-TT) Antibody Concentrations
151,_selection,excluded,included,,,"Anti-D, PRE",OG001,0.291,Anti-diphtheria (Anti-D) and Anti-tetanus Toxoids (Anti-TT) Antibody Concentrations
152,_selection,excluded,included,,,"Anti-D, PRE",OG002,0.29,Anti-diphtheria (Anti-D) and Anti-tetanus Toxoids (Anti-TT) Antibody Concentrations
153,_selection,excluded,included,,,"Anti-D, Month 1",OG000,5.809,Anti-diphtheria (Anti-D) and Anti-tetanus Toxoids (Anti-TT) Antibody Concentrations
154,_selection,excluded,included,,,"Anti-D, Month 1",OG001,6.272,Anti-diphtheria (Anti-D) and Anti-tetanus Toxoids (Anti-TT) Antibody Concentrations
155,_selection,excluded,included,,,"Anti-D, Month 1",OG002,9.337,Anti-diphtheria (Anti-D) and Anti-tetanus Toxoids (Anti-TT) Antibody Concentrations
156,_selection,excluded,included,,,"Anti-TT, PRE",OG000,0.417,Anti-diphtheria (Anti-D) and Anti-tetanus Toxoids (Anti-TT) Antibody Concentrations
157,_selection,excluded,included,,,"Anti-TT, PRE",OG001,0.261,Anti-diphtheria (Anti-D) and Anti-tetanus Toxoids (Anti-TT) Antibody Concentrations
