row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
42,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 18C (n=83,100,78,94)",OG000,0.25,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
42,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 18C (n=83,100,78,94)",OG000,0.25,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
42,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 18C (n=83,100,78,94)",OG000,0.25,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
43,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 18C (n=83,100,78,94)",OG001,0.40,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
43,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 18C (n=83,100,78,94)",OG001,0.40,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
43,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 18C (n=83,100,78,94)",OG001,0.40,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
44,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 18C (n=83,100,78,94)",OG002,2.57,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
44,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 18C (n=83,100,78,94)",OG002,2.57,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
44,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 18C (n=83,100,78,94)",OG002,2.57,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
45,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 18C (n=83,100,78,94)",OG003,4.08,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
45,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 18C (n=83,100,78,94)",OG003,4.08,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
45,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 18C (n=83,100,78,94)",OG003,4.08,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
46,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 19F (n=82,100,78,93)",OG000,0.81,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
46,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 19F (n=82,100,78,93)",OG000,0.81,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
46,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 19F (n=82,100,78,93)",OG000,0.81,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
47,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 19F (n=82,100,78,93)",OG001,0.60,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
47,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 19F (n=82,100,78,93)",OG001,0.60,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
47,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 19F (n=82,100,78,93)",OG001,0.60,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
48,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 19F (n=82,100,78,93)",OG002,6.34,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
48,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 19F (n=82,100,78,93)",OG002,6.34,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
48,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 19F (n=82,100,78,93)",OG002,6.34,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
49,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 19F (n=82,100,78,93)",OG003,3.97,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
49,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 19F (n=82,100,78,93)",OG003,3.97,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
49,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 19F (n=82,100,78,93)",OG003,3.97,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
50,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 23F (n=83,100,78,93)",OG000,0.29,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
50,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 23F (n=83,100,78,93)",OG000,0.29,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
50,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 23F (n=83,100,78,93)",OG000,0.29,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
51,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 23F (n=83,100,78,93)",OG001,0.38,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
51,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 23F (n=83,100,78,93)",OG001,0.38,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
51,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 23F (n=83,100,78,93)",OG001,0.38,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
52,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 23F (n=83,100,78,93)",OG002,3.36,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
52,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 23F (n=83,100,78,93)",OG002,3.36,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
52,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 23F (n=83,100,78,93)",OG002,3.36,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
53,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 23F (n=83,100,78,93)",OG003,4.79,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
53,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 23F (n=83,100,78,93)",OG003,4.79,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
53,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 23F (n=83,100,78,93)",OG003,4.79,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
54,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 1 (n=83,90,78,91)",OG000,0.68,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
54,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 1 (n=83,90,78,91)",OG000,0.68,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
54,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 1 (n=83,90,78,91)",OG000,0.68,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
55,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 1 (n=83,90,78,91)",OG001,0.04,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
55,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 1 (n=83,90,78,91)",OG001,0.04,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
55,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 1 (n=83,90,78,91)",OG001,0.04,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
56,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 1 (n=83,90,78,91)",OG002,3.44,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
56,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 1 (n=83,90,78,91)",OG002,3.44,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
56,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 1 (n=83,90,78,91)",OG002,3.44,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
57,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 1 (n=83,90,78,91)",OG003,0.03,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
57,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 1 (n=83,90,78,91)",OG003,0.03,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
57,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 1 (n=83,90,78,91)",OG003,0.03,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
58,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 3 (n=83,98,78,92)",OG000,0.27,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
58,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 3 (n=83,98,78,92)",OG000,0.27,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
58,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 3 (n=83,98,78,92)",OG000,0.27,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
59,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 3 (n=83,98,78,92)",OG001,0.09,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
59,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 3 (n=83,98,78,92)",OG001,0.09,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
59,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 3 (n=83,98,78,92)",OG001,0.09,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
60,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 3 (n=83,98,78,92)",OG002,1.11,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
60,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 3 (n=83,98,78,92)",OG002,1.11,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
60,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 3 (n=83,98,78,92)",OG002,1.11,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
61,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 3 (n=83,98,78,92)",OG003,0.10,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
61,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 3 (n=83,98,78,92)",OG003,0.10,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
61,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 3 (n=83,98,78,92)",OG003,0.10,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
62,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 5 (n=83,92,78,78)",OG000,1.01,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
62,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 5 (n=83,92,78,78)",OG000,1.01,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
62,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 5 (n=83,92,78,78)",OG000,1.01,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
63,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 5 (n=83,92,78,78)",OG001,0.40,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
63,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 5 (n=83,92,78,78)",OG001,0.40,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
63,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 5 (n=83,92,78,78)",OG001,0.40,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
64,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 5 (n=83,92,78,78)",OG002,3.92,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
64,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 5 (n=83,92,78,78)",OG002,3.92,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
64,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 5 (n=83,92,78,78)",OG002,3.92,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
65,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 5 (n=83,92,78,78)",OG003,0.56,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
65,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 5 (n=83,92,78,78)",OG003,0.56,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
65,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 5 (n=83,92,78,78)",OG003,0.56,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
66,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 6A (n=82,96,78,92)",OG000,0.81,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
66,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 6A (n=82,96,78,92)",OG000,0.81,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
66,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 6A (n=82,96,78,92)",OG000,0.81,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
67,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 6A (n=82,96,78,92)",OG001,0.27,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
67,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 6A (n=82,96,78,92)",OG001,0.27,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
67,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 6A (n=82,96,78,92)",OG001,0.27,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
68,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 6A (n=82,96,78,92)",OG002,8.06,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
68,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 6A (n=82,96,78,92)",OG002,8.06,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
68,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 6A (n=82,96,78,92)",OG002,8.06,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
69,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 6A (n=82,96,78,92)",OG003,1.68,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
69,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 6A (n=82,96,78,92)",OG003,1.68,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
69,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 6A (n=82,96,78,92)",OG003,1.68,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
70,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 7F (n=83,91,78,85)",OG000,0.58,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
70,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 7F (n=83,91,78,85)",OG000,0.58,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
70,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 7F (n=83,91,78,85)",OG000,0.58,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
71,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 7F (n=83,91,78,85)",OG001,0.04,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
71,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 7F (n=83,91,78,85)",OG001,0.04,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
71,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 7F (n=83,91,78,85)",OG001,0.04,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
72,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 7F (n=83,91,78,85)",OG002,2.67,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
72,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 7F (n=83,91,78,85)",OG002,2.67,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
72,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 7F (n=83,91,78,85)",OG002,2.67,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
73,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype 7F (n=83,91,78,85)",OG003,0.05,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
73,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype 7F (n=83,91,78,85)",OG003,0.05,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
73,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype 7F (n=83,91,78,85)",OG003,0.05,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
74,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype19A (n=83,100,78,93)",OG000,0.85,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
74,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype19A (n=83,100,78,93)",OG000,0.85,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
74,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype19A (n=83,100,78,93)",OG000,0.85,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
75,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype19A (n=83,100,78,93)",OG001,0.64,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
75,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype19A (n=83,100,78,93)",OG001,0.64,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
75,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype19A (n=83,100,78,93)",OG001,0.64,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
76,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype19A (n=83,100,78,93)",OG002,5.60,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
76,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype19A (n=83,100,78,93)",OG002,5.60,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
76,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype19A (n=83,100,78,93)",OG002,5.60,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
77,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes-Serotype19A (n=83,100,78,93)",OG003,2.82,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
77,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Additional Serotypes-Serotype19A (n=83,100,78,93)",OG003,2.82,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
77,outcome_overview_time_frame_weeks,26,69,,,"Additional Serotypes-Serotype19A (n=83,100,78,93)",OG003,2.82,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
78,outcome_overview_assay,Unknown,GMC,,,,OG000,1.99,Geometric Mean Antibody Concentration of Haemophilus Influenzae Type b in 13vPnC Group Relative to 7vPnC Group After the Infant Series
78,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,,OG000,1.99,Geometric Mean Antibody Concentration of Haemophilus Influenzae Type b in 13vPnC Group Relative to 7vPnC Group After the Infant Series
78,outcome_overview_time_frame_weeks,28,30,,,,OG000,1.99,Geometric Mean Antibody Concentration of Haemophilus Influenzae Type b in 13vPnC Group Relative to 7vPnC Group After the Infant Series
79,outcome_overview_assay,Unknown,GMC,,,,OG001,1.64,Geometric Mean Antibody Concentration of Haemophilus Influenzae Type b in 13vPnC Group Relative to 7vPnC Group After the Infant Series
79,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,,OG001,1.64,Geometric Mean Antibody Concentration of Haemophilus Influenzae Type b in 13vPnC Group Relative to 7vPnC Group After the Infant Series
79,outcome_overview_time_frame_weeks,28,30,,,,OG001,1.64,Geometric Mean Antibody Concentration of Haemophilus Influenzae Type b in 13vPnC Group Relative to 7vPnC Group After the Infant Series
80,outcome_overview_assay,Unknown,GMC,,,,OG000,1257.74,Geometric Mean Antibody Concentration of Hepatitis B in 13vPnC Group Relative to 7vPnC Group After the Infant Series
80,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,,OG000,1257.74,Geometric Mean Antibody Concentration of Hepatitis B in 13vPnC Group Relative to 7vPnC Group After the Infant Series
80,outcome_overview_time_frame_weeks,28,30,,,,OG000,1257.74,Geometric Mean Antibody Concentration of Hepatitis B in 13vPnC Group Relative to 7vPnC Group After the Infant Series
81,outcome_overview_assay,Unknown,GMC,,,,OG001,1300.01,Geometric Mean Antibody Concentration of Hepatitis B in 13vPnC Group Relative to 7vPnC Group After the Infant Series
81,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,,OG001,1300.01,Geometric Mean Antibody Concentration of Hepatitis B in 13vPnC Group Relative to 7vPnC Group After the Infant Series
81,outcome_overview_time_frame_weeks,28,30,,,,OG001,1300.01,Geometric Mean Antibody Concentration of Hepatitis B in 13vPnC Group Relative to 7vPnC Group After the Infant Series
82,outcome_overview_assay,Unknown,GMC,,,Diphtheria Toxoid,OG000,0.86,Geometric Mean Antibody Concentration Diphtheria Toxoid and Anti-Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group After the Infant Series
82,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,Diphtheria Toxoid,OG000,0.86,Geometric Mean Antibody Concentration Diphtheria Toxoid and Anti-Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group After the Infant Series
82,outcome_overview_time_frame_weeks,28,30,,,Diphtheria Toxoid,OG000,0.86,Geometric Mean Antibody Concentration Diphtheria Toxoid and Anti-Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group After the Infant Series
83,outcome_overview_assay,Unknown,GMC,,,Diphtheria Toxoid,OG001,1.04,Geometric Mean Antibody Concentration Diphtheria Toxoid and Anti-Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group After the Infant Series
83,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,Diphtheria Toxoid,OG001,1.04,Geometric Mean Antibody Concentration Diphtheria Toxoid and Anti-Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group After the Infant Series
83,outcome_overview_time_frame_weeks,28,30,,,Diphtheria Toxoid,OG001,1.04,Geometric Mean Antibody Concentration Diphtheria Toxoid and Anti-Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group After the Infant Series
84,outcome_overview_assay,Unknown,GMC,,,Anti-Tetanus Toxoid,OG000,0.93,Geometric Mean Antibody Concentration Diphtheria Toxoid and Anti-Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group After the Infant Series
84,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,Anti-Tetanus Toxoid,OG000,0.93,Geometric Mean Antibody Concentration Diphtheria Toxoid and Anti-Tetanus Toxoid in 13vPnC Group Relative to 7vPnC Group After the Infant Series
