row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
68,outcome_overview_time_frame_weeks,,4,,,Serotype 6A,OG000,3.70,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
69,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6A,OG001,6.21,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
69,outcome_overview_time_frame_weeks,,4,,,Serotype 6A,OG001,6.21,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
70,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6B,OG000,4.76,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
70,outcome_overview_time_frame_weeks,,4,,,Serotype 6B,OG000,4.76,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
71,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6B,OG001,6.43,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
71,outcome_overview_time_frame_weeks,,4,,,Serotype 6B,OG001,6.43,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
72,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 7F,OG000,3.42,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
72,outcome_overview_time_frame_weeks,,4,,,Serotype 7F,OG000,3.42,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
73,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 7F,OG001,4.85,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
73,outcome_overview_time_frame_weeks,,4,,,Serotype 7F,OG001,4.85,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
74,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 9V,OG000,2.40,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
74,outcome_overview_time_frame_weeks,,4,,,Serotype 9V,OG000,2.40,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
75,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 9V,OG001,3.29,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
75,outcome_overview_time_frame_weeks,,4,,,Serotype 9V,OG001,3.29,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
76,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 14,OG000,5.61,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
76,outcome_overview_time_frame_weeks,,4,,,Serotype 14,OG000,5.61,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
77,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 14,OG001,6.95,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
77,outcome_overview_time_frame_weeks,,4,,,Serotype 14,OG001,6.95,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
78,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 18C,OG000,2.62,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
78,outcome_overview_time_frame_weeks,,4,,,Serotype 18C,OG000,2.62,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
79,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 18C,OG001,3.08,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
79,outcome_overview_time_frame_weeks,,4,,,Serotype 18C,OG001,3.08,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
80,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19A,OG000,4.10,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
80,outcome_overview_time_frame_weeks,,4,,,Serotype 19A,OG000,4.10,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
81,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19A,OG001,5.53,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
81,outcome_overview_time_frame_weeks,,4,,,Serotype 19A,OG001,5.53,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
82,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19F,OG000,3.55,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
82,outcome_overview_time_frame_weeks,,4,,,Serotype 19F,OG000,3.55,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
83,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19F,OG001,4.47,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
83,outcome_overview_time_frame_weeks,,4,,,Serotype 19F,OG001,4.47,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
84,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 23F,OG000,2.04,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
84,outcome_overview_time_frame_weeks,,4,,,Serotype 23F,OG000,2.04,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
85,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 23F,OG001,3.32,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
85,outcome_overview_time_frame_weeks,,4,,,Serotype 23F,OG001,3.32,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
86,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 22F,OG000,7.52,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
86,outcome_overview_time_frame_weeks,,4,,,Serotype 22F,OG000,7.52,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
87,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 22F,OG001,0.11,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
87,outcome_overview_time_frame_weeks,,4,,,Serotype 22F,OG001,0.11,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
88,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 33F,OG000,4.15,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
88,outcome_overview_time_frame_weeks,,4,,,Serotype 33F,OG000,4.15,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
89,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 33F,OG001,0.09,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
89,outcome_overview_time_frame_weeks,,4,,,Serotype 33F,OG001,0.09,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
90,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Diphtheria toxoid,OG000,96.9,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
90,outcome_overview_time_frame_weeks,,4,,,Diphtheria toxoid,OG000,96.9,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
91,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Diphtheria toxoid,OG001,97.6,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
91,outcome_overview_time_frame_weeks,,4,,,Diphtheria toxoid,OG001,97.6,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
92,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Tetanus toxoid,OG000,100.0,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
92,outcome_overview_time_frame_weeks,,4,,,Tetanus toxoid,OG000,100.0,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
93,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Tetanus toxoid,OG001,99.8,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
93,outcome_overview_time_frame_weeks,,4,,,Tetanus toxoid,OG001,99.8,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
94,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis toxin,OG000,99.0,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
94,outcome_overview_time_frame_weeks,,4,,,Pertussis toxin,OG000,99.0,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
95,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis toxin,OG001,98.5,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
95,outcome_overview_time_frame_weeks,,4,,,Pertussis toxin,OG001,98.5,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
96,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis filamentous hemagglutinin,OG000,99.1,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
96,outcome_overview_time_frame_weeks,,4,,,Pertussis filamentous hemagglutinin,OG000,99.1,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
97,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis filamentous hemagglutinin,OG001,99.4,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
97,outcome_overview_time_frame_weeks,,4,,,Pertussis filamentous hemagglutinin,OG001,99.4,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
98,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis fimbrae types 2/3,OG000,63.7,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
98,outcome_overview_time_frame_weeks,,4,,,Pertussis fimbrae types 2/3,OG000,63.7,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
99,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis fimbrae types 2/3,OG001,61.7,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
99,outcome_overview_time_frame_weeks,,4,,,Pertussis fimbrae types 2/3,OG001,61.7,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
100,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis pertactin,OG000,67.3,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
100,outcome_overview_time_frame_weeks,,4,,,Pertussis pertactin,OG000,67.3,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
101,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis pertactin,OG001,65.5,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
101,outcome_overview_time_frame_weeks,,4,,,Pertussis pertactin,OG001,65.5,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
102,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Poliovirus 1,OG000,99.8,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
102,outcome_overview_time_frame_weeks,,4,,,Poliovirus 1,OG000,99.8,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
103,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Poliovirus 1,OG001,99.8,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
103,outcome_overview_time_frame_weeks,,4,,,Poliovirus 1,OG001,99.8,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
104,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Poliovirus 2,OG000,100.0,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
104,outcome_overview_time_frame_weeks,,4,,,Poliovirus 2,OG000,100.0,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
105,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Poliovirus 2,OG001,100.0,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
105,outcome_overview_time_frame_weeks,,4,,,Poliovirus 2,OG001,100.0,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
106,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Poliovirus 3,OG000,100.0,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
106,outcome_overview_time_frame_weeks,,4,,,Poliovirus 3,OG000,100.0,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
107,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Poliovirus 3,OG001,100.0,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
107,outcome_overview_time_frame_weeks,,4,,,Poliovirus 3,OG001,100.0,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
108,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Hib-PRP,OG000,92.1,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
108,outcome_overview_time_frame_weeks,,4,,,Hib-PRP,OG000,92.1,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
109,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Hib-PRP,OG001,93.5,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
109,outcome_overview_time_frame_weeks,,4,,,Hib-PRP,OG001,93.5,"Percentage of Participants Meeting Response Rate Criteria for Pentacel™-Specific (Anti-Diptheria Toxoid, Tetanus Toxoid, and Pertussis Antigens) Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3"
110,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis - PT,OG000,43.73,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
110,outcome_overview_time_frame_weeks,,4,,,Pertussis - PT,OG000,43.73,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
111,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis - PT,OG001,44.35,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
111,outcome_overview_time_frame_weeks,,4,,,Pertussis - PT,OG001,44.35,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
112,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis - FHA,OG000,67.51,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
112,outcome_overview_time_frame_weeks,,4,,,Pertussis - FHA,OG000,67.51,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
113,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis - FHA,OG001,69.18,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
113,outcome_overview_time_frame_weeks,,4,,,Pertussis - FHA,OG001,69.18,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
114,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis - FIM 2/3,OG000,39.79,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
114,outcome_overview_time_frame_weeks,,4,,,Pertussis - FIM 2/3,OG000,39.79,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
115,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis - FIM 2/3,OG001,36.87,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
115,outcome_overview_time_frame_weeks,,4,,,Pertussis - FIM 2/3,OG001,36.87,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
116,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis - PRN,OG000,13.16,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
116,outcome_overview_time_frame_weeks,,4,,,Pertussis - PRN,OG000,13.16,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
117,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Pertussis - PRN,OG001,13.17,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
117,outcome_overview_time_frame_weeks,,4,,,Pertussis - PRN,OG001,13.17,Pertussis Antigen Immunoglobulin G (IgG) Antibody (Ab) Geometric Mean Concentration (GMC) One Month After Vaccination 3
118,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,22F,OG000,4.91,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 3 for 2 Unique V114 Seroptypes
118,outcome_overview_time_frame_weeks,,4,,,22F,OG000,4.91,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 3 for 2 Unique V114 Seroptypes
119,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,22F,OG001,0.05,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 3 for 2 Unique V114 Seroptypes
119,outcome_overview_time_frame_weeks,,4,,,22F,OG001,0.05,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 3 for 2 Unique V114 Seroptypes
120,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,33F,OG000,1.67,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 3 for 2 Unique V114 Seroptypes
120,outcome_overview_time_frame_weeks,,4,,,33F,OG000,1.67,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 3 for 2 Unique V114 Seroptypes
121,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,33F,OG001,0.06,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 3 for 2 Unique V114 Seroptypes
121,outcome_overview_time_frame_weeks,,4,,,33F,OG001,0.06,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 3 for 2 Unique V114 Seroptypes
122,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 22F,OG000,98.6,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Response Rates One Month After Vaccination 3 for 2 Unique V114 Seroptypes
122,outcome_overview_time_frame_weeks,,4,,,Serotype 22F,OG000,98.6,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Response Rates One Month After Vaccination 3 for 2 Unique V114 Seroptypes
123,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 22F,OG001,3.5,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Response Rates One Month After Vaccination 3 for 2 Unique V114 Seroptypes
123,outcome_overview_time_frame_weeks,,4,,,Serotype 22F,OG001,3.5,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Response Rates One Month After Vaccination 3 for 2 Unique V114 Seroptypes
124,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 33F,OG000,87.3,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Response Rates One Month After Vaccination 3 for 2 Unique V114 Seroptypes
124,outcome_overview_time_frame_weeks,,4,,,Serotype 33F,OG000,87.3,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Response Rates One Month After Vaccination 3 for 2 Unique V114 Seroptypes
125,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 33F,OG001,2.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Response Rates One Month After Vaccination 3 for 2 Unique V114 Seroptypes
125,outcome_overview_time_frame_weeks,,4,,,Serotype 33F,OG001,2.1,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Response Rates One Month After Vaccination 3 for 2 Unique V114 Seroptypes
126,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,22F,OG000,7.52,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentrations (GMC) One Month After Vaccination 4 for 2 Unique V114 Seroptypes
126,outcome_overview_time_frame_weeks,,4,,,22F,OG000,7.52,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Immunoglobulin G (IgG) Geometric Mean Concentrations (GMC) One Month After Vaccination 4 for 2 Unique V114 Seroptypes
