row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
281,_selection,included,excluded,,,19F,OG001,0.84,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
282,_selection,included,excluded,,,19F,OG000,7.96,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
283,_selection,included,excluded,,,19F,OG001,8.23,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
284,_selection,included,excluded,,,23F,OG000,1.97,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
285,_selection,included,excluded,,,23F,OG001,2.04,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
286,_selection,included,excluded,,,23F,OG000,0.36,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
287,_selection,included,excluded,,,23F,OG001,0.39,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
288,_selection,included,excluded,,,23F,OG000,3.71,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
289,_selection,included,excluded,,,23F,OG001,3.97,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
290,_selection,included,excluded,,,1,OG000,76.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
291,_selection,included,excluded,,,1,OG001,32.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
292,_selection,included,excluded,,,1,OG000,191.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
293,_selection,included,excluded,,,1,OG001,219.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
294,_selection,included,excluded,,,3,OG000,319.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
295,_selection,included,excluded,,,3,OG001,190.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
296,_selection,included,excluded,,,3,OG000,452.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
297,_selection,included,excluded,,,3,OG001,399.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
298,_selection,included,excluded,,,4,OG000,1450.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
299,_selection,included,excluded,,,4,OG001,1397.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
300,_selection,included,excluded,,,4,OG000,2657.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
301,_selection,included,excluded,,,4,OG001,2592.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
302,_selection,included,excluded,,,5,OG000,792.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
303,_selection,included,excluded,,,5,OG001,464.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
304,_selection,included,excluded,,,5,OG000,1541.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
305,_selection,included,excluded,,,5,OG001,1192.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
306,_selection,included,excluded,,,6A,OG000,4945.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
307,_selection,included,excluded,,,6A,OG001,5231.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
308,_selection,included,excluded,,,6A,OG000,9149.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
309,_selection,included,excluded,,,6A,OG001,10266.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
310,_selection,included,excluded,,,6B,OG000,2754.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
311,_selection,included,excluded,,,6B,OG001,2140.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
312,_selection,included,excluded,,,6B,OG000,5909.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
313,_selection,included,excluded,,,6B,OG001,5663.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
314,_selection,included,excluded,,,7F,OG000,8429.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
315,_selection,included,excluded,,,7F,OG001,7539.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
316,_selection,included,excluded,,,7F,OG000,10746.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
317,_selection,included,excluded,,,7F,OG001,9504.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
318,_selection,included,excluded,,,9V,OG000,2391.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
319,_selection,included,excluded,,,9V,OG001,2728.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
320,_selection,included,excluded,,,9V,OG000,6001.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
321,_selection,included,excluded,,,9V,OG001,6206.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
322,_selection,included,excluded,,,14,OG000,2236.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
323,_selection,included,excluded,,,14,OG001,1988.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
324,_selection,included,excluded,,,14,OG000,3981.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
325,_selection,included,excluded,,,14,OG001,3856.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
326,_selection,included,excluded,,,18C,OG000,1927.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
327,_selection,included,excluded,,,18C,OG001,1736.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
328,_selection,included,excluded,,,18C,OG000,4240.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
329,_selection,included,excluded,,,18C,OG001,4349.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
330,_selection,included,excluded,,,19A,OG000,2204.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
331,_selection,included,excluded,,,19A,OG001,2060.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
332,_selection,included,excluded,,,19A,OG000,5630.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
333,_selection,included,excluded,,,19A,OG001,6447.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
334,_selection,included,excluded,,,19F,OG000,1355.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
335,_selection,included,excluded,,,19F,OG001,1112.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
336,_selection,included,excluded,,,19F,OG000,3222.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
337,_selection,included,excluded,,,19F,OG001,2574.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
338,_selection,included,excluded,,,23F,OG000,3072.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
339,_selection,included,excluded,,,23F,OG001,2634.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
340,_selection,included,excluded,,,23F,OG000,6240.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
341,_selection,included,excluded,,,23F,OG001,5958.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
342,_selection,included,excluded,,,6C,OG000,3161.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 6C
343,_selection,included,excluded,,,6C,OG001,2616.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 6C
344,_selection,included,excluded,,,6C,OG000,5151.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 6C
345,_selection,included,excluded,,,6C,OG001,5637.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 6C
