row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
139,_selection,excluded,included,,,OPA-18C PIII(Month 5),OG001,1736.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
140,_selection,excluded,included,,,OPA-18C Post-Booster (Month 11),OG000,4240.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
141,_selection,excluded,included,,,OPA-18C Post-Booster (Month 11),OG001,4349.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
142,_selection,excluded,included,,,OPA-19A PIII(Month 5),OG000,2204.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
143,_selection,excluded,included,,,OPA-19A PIII(Month 5),OG001,2060.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
144,_selection,excluded,included,,,OPA-19A Post-Booster (Month 11),OG000,5630.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
145,_selection,excluded,included,,,OPA-19A Post-Booster (Month 11),OG001,6447.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
146,_selection,excluded,included,,,OPA-19F PIII(Month 5),OG000,1355.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
147,_selection,excluded,included,,,OPA-19F PIII(Month 5),OG001,1112.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
148,_selection,excluded,included,,,OPA-19F Post-Booster (Month 11),OG000,3222.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
149,_selection,excluded,included,,,OPA-19F Post-Booster (Month 11),OG001,2574.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
150,_selection,excluded,included,,,OPA-23F PIII(Month 5),OG000,3072.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
151,_selection,excluded,included,,,OPA-23F PIII(Month 5),OG001,2634.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
152,_selection,excluded,included,,,OPA-23F Post-Booster (Month 11),OG000,6240.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
153,_selection,excluded,included,,,OPA-23F Post-Booster (Month 11),OG001,5958.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
154,_selection,excluded,included,,,OPA-6C PIII(Month 5),OG000,3161.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 6C
155,_selection,excluded,included,,,OPA-6C PIII(Month 5),OG001,2616.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 6C
156,_selection,excluded,included,,,OPA-6C Post-Booster (Month 11),OG000,5151.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 6C
157,_selection,excluded,included,,,OPA-6C Post-Booster (Month 11),OG001,5637.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 6C
