row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
201,_selection,excluded,included,,,OPA-3,OG001,10.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
202,_selection,excluded,included,,,OPA-3,OG002,10.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
203,_selection,excluded,included,,,OPA-3,OG003,317.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
204,_selection,excluded,included,,,OPA-4,OG000,1455.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
205,_selection,excluded,included,,,OPA-4,OG001,1650.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
206,_selection,excluded,included,,,OPA-4,OG002,1550.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
207,_selection,excluded,included,,,OPA-4,OG003,1972.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
208,_selection,excluded,included,,,OPA-5,OG000,134.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
209,_selection,excluded,included,,,OPA-5,OG001,133.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
210,_selection,excluded,included,,,OPA-5,OG002,133.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
211,_selection,excluded,included,,,OPA-5,OG003,269.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
212,_selection,excluded,included,,,OPA-6A,OG000,116.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
213,_selection,excluded,included,,,OPA-6A,OG001,3436.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
214,_selection,excluded,included,,,OPA-6A,OG002,146.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
215,_selection,excluded,included,,,OPA-6A,OG003,5200.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
216,_selection,excluded,included,,,OPA-6B,OG000,681.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
217,_selection,excluded,included,,,OPA-6B,OG001,1246.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
218,_selection,excluded,included,,,OPA-6B,OG002,694.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
219,_selection,excluded,included,,,OPA-6B,OG003,1727.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
220,_selection,excluded,included,,,OPA-7F,OG000,8362.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
221,_selection,excluded,included,,,OPA-7F,OG001,7516.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
222,_selection,excluded,included,,,OPA-7F,OG002,7880.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
223,_selection,excluded,included,,,OPA-7F,OG003,16592.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
224,_selection,excluded,included,,,OPA-9V,OG000,3406.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
225,_selection,excluded,included,,,OPA-9V,OG001,3616.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
226,_selection,excluded,included,,,OPA-9V,OG002,3260.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
227,_selection,excluded,included,,,OPA-9V,OG003,8470.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
228,_selection,excluded,included,,,OPA-14,OG000,2038.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
229,_selection,excluded,included,,,OPA-14,OG001,2519.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
230,_selection,excluded,included,,,OPA-14,OG002,2285.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
231,_selection,excluded,included,,,OPA-14,OG003,2772.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
232,_selection,excluded,included,,,OPA-18C,OG000,914.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
233,_selection,excluded,included,,,OPA-18C,OG001,781.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
234,_selection,excluded,included,,,OPA-18C,OG002,912.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
235,_selection,excluded,included,,,OPA-18C,OG003,610.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
236,_selection,excluded,included,,,OPA-19F,OG000,523.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
237,_selection,excluded,included,,,OPA-19F,OG001,565.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
238,_selection,excluded,included,,,OPA-19F,OG002,759.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
239,_selection,excluded,included,,,OPA-19F,OG003,438.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
240,_selection,excluded,included,,,OPA-23F,OG000,2562.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
241,_selection,excluded,included,,,OPA-23F,OG001,2923.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
242,_selection,excluded,included,,,OPA-23F,OG002,2600.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
243,_selection,excluded,included,,,OPA-23F,OG003,24350.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes During the Booster Phase of the Study
244,_selection,excluded,included,,,,OG000,1430.1,Concentrations of Antibodies Against Protein D (Anti-PD) During the Primary Phase of the Study
245,_selection,excluded,included,,,,OG001,1194.2,Concentrations of Antibodies Against Protein D (Anti-PD) During the Primary Phase of the Study
246,_selection,excluded,included,,,,OG002,1344.8,Concentrations of Antibodies Against Protein D (Anti-PD) During the Primary Phase of the Study
247,_selection,excluded,included,,,,OG003,64.4,Concentrations of Antibodies Against Protein D (Anti-PD) During the Primary Phase of the Study
248,_selection,excluded,included,,,Anti-PD (M10),OG000,445.9,Concentrations of Antibodies Against Protein D (Anti-PD) During the Booster Phase of the Study
249,_selection,excluded,included,,,Anti-PD (M10),OG001,447.6,Concentrations of Antibodies Against Protein D (Anti-PD) During the Booster Phase of the Study
250,_selection,excluded,included,,,Anti-PD (M10),OG002,460.0,Concentrations of Antibodies Against Protein D (Anti-PD) During the Booster Phase of the Study
251,_selection,excluded,included,,,Anti-PD (M10),OG003,70.9,Concentrations of Antibodies Against Protein D (Anti-PD) During the Booster Phase of the Study
252,_selection,excluded,included,,,Anti-PD (M11),OG000,1866.0,Concentrations of Antibodies Against Protein D (Anti-PD) During the Booster Phase of the Study
253,_selection,excluded,included,,,Anti-PD (M11),OG001,1835.5,Concentrations of Antibodies Against Protein D (Anti-PD) During the Booster Phase of the Study
254,_selection,excluded,included,,,Anti-PD (M11),OG002,2128.4,Concentrations of Antibodies Against Protein D (Anti-PD) During the Booster Phase of the Study
255,_selection,excluded,included,,,Anti-PD (M11),OG003,77.8,Concentrations of Antibodies Against Protein D (Anti-PD) During the Booster Phase of the Study
256,_selection,excluded,included,,,ANTI-6A (M10),OG000,0.23,Antibody Concentrations Against Pneumococcal Serotype 6A During the Booster Phase of the Study
257,_selection,excluded,included,,,ANTI-6A (M10),OG001,0.89,Antibody Concentrations Against Pneumococcal Serotype 6A During the Booster Phase of the Study
258,_selection,excluded,included,,,ANTI-6A (M10),OG002,0.22,Antibody Concentrations Against Pneumococcal Serotype 6A During the Booster Phase of the Study
259,_selection,excluded,included,,,ANTI-6A (M10),OG003,0.64,Antibody Concentrations Against Pneumococcal Serotype 6A During the Booster Phase of the Study
260,_selection,excluded,included,,,ANTI-6A (M11),OG000,1.07,Antibody Concentrations Against Pneumococcal Serotype 6A During the Booster Phase of the Study
261,_selection,excluded,included,,,ANTI-6A (M11),OG001,7.94,Antibody Concentrations Against Pneumococcal Serotype 6A During the Booster Phase of the Study
262,_selection,excluded,included,,,ANTI-6A (M11),OG002,0.91,Antibody Concentrations Against Pneumococcal Serotype 6A During the Booster Phase of the Study
263,_selection,excluded,included,,,ANTI-6A (M11),OG003,9.31,Antibody Concentrations Against Pneumococcal Serotype 6A During the Booster Phase of the Study
264,_selection,excluded,included,,,,OG000,1813.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 19A During the Primary Phase of the Study
265,_selection,excluded,included,,,,OG001,1523.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 19A During the Primary Phase of the Study
266,_selection,excluded,included,,,,OG002,759.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 19A During the Primary Phase of the Study
267,_selection,excluded,included,,,,OG003,2056.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 19A During the Primary Phase of the Study
268,_selection,excluded,included,,,,OG000,4866.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 19A During the Booster Phase of the Study
269,_selection,excluded,included,,,,OG001,3896.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 19A During the Booster Phase of the Study
270,_selection,excluded,included,,,,OG002,2191.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 19A During the Booster Phase of the Study
271,_selection,excluded,included,,,,OG003,5720.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes 19A During the Booster Phase of the Study
